Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
39.3211,45.5929,66.2,17000
40.3926,44.5555,66.38,17000
40.4859,43.5027,67.67,17000
40.1016,44.3211,69.8,100
40.1016,44.3211,71,17000
40.1016,44.3211,87.5,1950
41.134,44.3733,87.5,20
40.0836,44.0303,87.9,200
40.1835,44.2257,87.9,200
40.1016,44.3211,88.3,4000
40.0736,45.1815,88.3,1000
41.1104,44.5436,88.8,20
40.1016,44.3211,89.3,4000
40.0705,44.44,89.3,50
39.04,46.2716,89.3,50
41.043,44.443,89.3,20
40.1016,44.3211,89.7,4000
40.4933,45.3255,89.7,50
41.0054,45.073,89.7,50
40.4954,44.1544,89.8,200
39.4053,45.4539,89.8,20
39.4324,45.3834,89.8,20
40.0845,43.402,89.9,50
40.1016,44.3211,90.1,4000
40.363,44.3901,90.1,20
39.2235,45.595,90.1,20
40.2729,43.4445,90.2,100
39.06,46.274,90.3,50
40.544,45.2115,90.3,20
40.1016,44.3211,90.7,1820
40.515,45.1134,90.7,200
39.0754,46.1044,90.7,200
40.5425,44.261,90.7,200
40.4933,45.3255,90.7,50
39.1325,46.092,90.7,50
38.52,46.1147,90.7,20
41.0837,44.4604,90.7,20
39.462,44.482,91,50
40.1016,44.3211,91.1,1820
41.0548,44.3931,91.1,50
41.0054,45.073,91.1,50
39.5,44.49,91.3,200
39.4313,45.1054,91.3,100
40.3741,44.0959,91.3,100
39.355,45.3012,91.3,100
41.11,44.195,91.4,20
40.51,44.333,91.4,20
40.561,44.462,91.5,50
39.3546,46.2352,91.7,50
41.134,44.3733,91.9,20
40.4641,44.5745,92.1,100
40.5211,44.0532,92.3,100
40.5425,44.261,92.7,200
39.5415,45.15,92.8,50
39.5221,45.2128,92.9,50
40.1016,44.3211,93.2,0
40.1016,44.3211,93.7,1000
40.0736,45.1815,94.1,200
40.1016,44.3211,96.3,0
40.1258,45.454,97.1,200
40.4933,45.3255,97.1,50
40.1016,44.3211,97.3,6300
40.3558,45.2142,98.7,200
40.2251,45.0758,99.7,200
40.1016,44.3211,99.7,0
39.4624,45.3222,100,50
39.3546,46.2352,100,20
40.3049,44.4604,100.1,190
40.0736,45.1815,100.1,190
40.4431,44.5139,100.2,10000
41.0655,44.17,100.2,20
39.49,45.39,100.3,200
41.1038,44.5925,100.3,200
41.0837,44.4604,100.3,100
39.04,46.2716,100.3,20
40.0836,44.0303,100.4,5000
40.1835,44.2257,100.4,5000
39.5805,44.3301,100.5,190
39.2635,46.0716,100.5,20
41.0639,44.5104,100.6,20
40.1016,44.3211,100.7,1000
39.5001,45.1803,100.7,20
38.5458,46.2642,100.8,20
38.5338,46.1444,100.9,200
40.0836,44.0303,100.9,20
40.4931,45.1258,100.9,20
40.2259,43.4729,101,190
40.5902,43.4947,101.1,10000
40.1016,44.3211,101.1,1000
40.5425,44.261,101.1,100
40.521,45.19,101.1,50
39.1245,46.163,101.1,20
40.09,44.18,101.3,200
39.243,45.54,101.3,20
39.4506,45.2015,101.4,200
40.4125,45.0451,101.4,20
40.1258,45.454,101.5,200
40.5211,44.0532,101.5,20
40.4859,43.5027,101.6,200
40.515,45.1134,101.6,200
41.1038,44.5925,101.7,200
39.3211,45.5929,101.7,200
40.1016,44.3211,101.9,1000
39.4111,45.2737,101.9,200
40.4954,44.1544,101.9,190
41.0639,44.5104,101.9,20
39.5221,45.2128,102,20
40.5425,44.261,102.2,20000
39.1136,46.2358,102.2,200
41.0024,44.2147,102.2,0
40.3333,44.5634,102.3,500
40.3926,44.5555,102.3,500
39.4506,45.2015,102.3,200
40.1016,44.3211,102.4,1000
39.5805,44.3301,102.5,200
39.544,44.4537,102.5,100
40.4859,43.5027,102.5,50
40.38,44.2835,102.5,20
39.5209,45.2555,102.5,20
38.5605,46.2214,102.5,20
40.0736,45.1815,102.6,200
39.13,46.33,102.6,50
40.4431,44.5139,102.7,200
39.49,45.39,102.8,200
40.0845,43.402,102.8,20
38.5338,46.1444,102.9,200
40.5211,44.0532,102.9,100
40.363,44.3901,102.9,20
41.043,44.443,102.9,20
40.5902,43.4947,103,200
40.5247,45.2549,103,190
40.561,44.462,103,100
40.1016,44.3211,103.1,2500
39.3125,46.18,103.1,200
40.3926,44.5555,103.2,500
39.0754,46.1044,103.3,200
39.311,45.2909,103.3,20
40.4641,44.5745,103.3,20
39.462,44.482,103.4,20
40.51,44.333,103.4,20
40.1016,44.3211,103.5,200
40.3741,44.0959,103.5,100
39.4136,45.4246,103.5,20
41.1038,44.5925,103.6,10000
40.4859,43.5027,103.6,200
41.0837,44.4604,103.6,100
39.06,46.274,103.6,50
40.2251,45.0758,103.7,200
41.0655,44.17,103.7,100
38.5915,46.1337,103.7,20
40.1016,44.3211,103.8,1000
40.4919,44.2658,103.8,200
39.4111,45.2737,103.9,190
41.0054,45.073,103.9,50
41.1104,44.5436,103.9,20
39.1338,46.0817,103.9,20
40.51,44.333,103.9,20
40.35,44.21,104,200
39.5,44.49,104,50
39.5341,45.2009,104,20
41.0755,45.0725,104,20
40.4859,43.5027,104.1,1000
40.3558,45.2142,104.1,200
40.1016,44.3211,104.1,200
39.3211,45.5929,104.2,200
41.0024,44.2147,104.2,0
40.25,44.38,104.4,1000
40.234,44.41,104.5,100
39.3243,45.25,104.5,20
39.544,44.4537,104.6,200
40.3255,43.4055,104.7,200
39.1136,46.2358,104.7,200
40.3333,44.5634,104.7,200
39.4053,45.4539,104.7,100
39.4506,45.2015,104.8,200
40.544,45.2115,104.8,20
40.1016,44.3211,104.9,200
39.4313,45.1054,104.9,20
39.2235,45.595,104.9,20
39.2235,45.595,104.9,20
40.4859,43.5027,105,400
39.3125,46.18,105.1,200
39.5146,45.1354,105.1,20
40.263,43.3645,105.2,5000
40.2258,43.473,105.2,500
40.4431,44.5139,105.2,200
40.4954,44.1544,105.3,200
39.355,45.3012,105.3,100
38.5338,46.1444,105.4,200
39.1325,46.092,105.4,20
40.515,45.1134,105.5,200
40.1016,44.3211,105.5,200
40.5247,45.2549,105.5,190
40.3049,44.4604,105.5,190
39.3125,46.18,105.6,200
39.3343,45.2843,105.6,20
40.2251,45.0758,105.7,200
39.0358,46.1005,105.8,100
40.5902,43.4947,105.9,200
41.0548,44.3931,105.9,50
40.5605,44.3912,105.9,20
39.5341,45.1606,105.9,20
40.1016,44.3211,106,1000
40.3758,44.1343,106,100
40.37,44.342,106,20
39.06,46.274,106,20
41.1038,44.5925,106.1,10000
40.0736,45.1815,106.1,200
40.543,45.292,106.1,20
41.041,45.0335,106.1,20
40.4919,44.2658,106.3,190
39.5415,45.15,106.4,20
40.1016,44.3211,106.5,200
39.2351,46.1926,106.5,20
40.3558,45.2142,106.6,200
40.4859,43.5027,106.6,190
40.5425,44.261,106.7,200
39.3211,45.5929,106.7,200
40.561,44.462,106.7,20
41.11,44.195,106.7,20
40.1016,44.3211,106.9,1000
38.52,46.1147,106.9,20
39.5413,45.2904,107,20
40.3333,44.5634,107.1,200
41.1104,44.5436,107.1,20
40.2258,43.473,107.2,500
40.35,44.21,107.2,200
39.1136,46.2358,107.2,200
40.4919,44.2658,107.2,100
39.49,45.39,107.3,200
39.4506,45.2015,107.3,200
40.3049,44.4604,107.5,100
41.0548,44.3931,107.5,50
40.543,45.292,107.5,20
39.21,46.1943,107.6,20
40.1016,44.3211,107.7,1000
40.4919,44.2658,107.7,200
