Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
22.4153,90.2113,88,0
22.21,91.5,88,0
21.2517,92.013,88,0
23.4742,90.2449,88,0
22.4914,89.3311,88,0
24.46,90.27,88,0
24.2205,88.3432,88,0
24.5406,91.5139,88,0
23.4651,90.2501,88.4,2000
23.4634,90.2221,88.8,60000
22.2044,91.4802,88.8,50000
25.4542,89.1424,88.8,50000
24.5406,91.5139,88.8,50000
24.2205,88.3432,88.8,10000
22.4951,89.3241,88.8,0
22.21,91.5,89.2,0
23.45,90.25,89.2,0
22.4153,90.2113,89.6,40000
24.5,89.2235,89.6,40000
22.21,91.5,89.6,40000
23.212,91.083,89.6,40000
21.2517,92.013,89.6,40000
23.45,90.25,89.6,40000
22.4914,89.3311,89.6,40000
23.542,89.0745,89.6,40000
24.46,90.27,89.6,40000
24.54,91.52,89.6,40000
25.4542,89.1424,90,20000
22.2044,91.4802,90,5000
24.2205,88.3432,90,5000
23.45,90.25,90,0
22.4951,89.3241,90,0
24.5406,91.5139,90,0
23.465,90.2458,90.4,10000
22.4153,90.2113,90.4,0
24.5,89.2235,90.4,0
22.21,91.5,90.4,0
21.2517,92.013,90.4,0
22.4914,89.3311,90.4,0
24.46,90.27,90.4,0
24.2205,88.3432,90.4,0
25.46,89.14,90.4,0
24.54,91.52,90.4,0
,,90.4,0
23.45,90.25,91.2,1000
23.4742,90.2449,91.6,0
26.0149,88.283,92,40000
24.46,90.27,92,10000
22.1312,92.1207,92,0
23.0123,89.5028,92,0
23.45,90.25,92.4,0
23.45,90.25,92.8,0
23.45,90.25,93.2,0
23.45,90.25,93.6,0
23.45,90.25,94.4,1000
23.4649,90.2125,94.5,10000
23.45,90.25,94.8,1000
23.45,90.25,95.2,0
23.45,90.25,96,0
23.45,90.25,96.4,0
23.4649,90.2125,97.6,10000
23.45,90.25,98.4,0
22.0825,90.134,98.8,0
24.3926,88.1737,98.8,0
25.1809,89.3119,98.8,0
22.21,89.1715,98.8,0
24.1447,88.4902,99,0
22.1143,90.451,99,0
21.2517,92.013,99,0
23.3258,89.1044,99.2,100
22.0935,90.074,99.2,0
24.5,89.2235,99.2,0
25.35,89.394,99.2,0
22.1617,91.0826,99.2,0
22.272,89.014,99.2,0
24.29,91.46,99.2,0
23.3315,90.32,99.2,0
24.4825,88.5635,99.2,0
24.2205,88.3432,99.2,0
22.3628,91.3949,99.2,0
20.521,92.175,99.2,0
23.4634,90.2221,100,60000
25.4542,89.1424,100,2000
23.0256,88.2247,100.8,10000
21.2517,92.013,100.8,0
23.212,91.083,101.2,2000
22.21,91.5,101.4,0
24.5406,91.5139,101.5,2000
23.45,90.25,101.6,0
23.4649,90.2125,102,10000
22.4951,89.3241,102,4000
23.45,90.25,102.4,0
22.21,91.5,102.5,2000
22.1922,91.485,103,0
23.4649,90.2125,103.2,10000
22.3916,92.0855,103.2,5000
25.4542,89.1424,103.5,0
23.212,91.083,103.6,0
22.1312,92.1207,104,5000
24.2205,88.3432,104,5000
23.45,90.25,104,1000
22.4026,90.2013,105.2,50000
24.2205,88.3432,105.2,1000
24.5406,91.5139,105.2,1000
25.47,88.54,105.5,2000
23.45,90.25,105.5,250
22.21,91.5,105.6,2000
25.4542,89.1424,105.6,1000
24.46,90.27,106,2000
22.4951,89.3241,106.5,2000
23.45,90.25,106.5,250
