Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
4.56,114.57,88.5,0
4.53,114.5742,89.1,1000
4.36,114.17,89.5,500
4.53,114.5742,90.7,1000
4.3639,114.3007,91,5000
4.53,114.5742,91.4,5000
4.53,114.5742,92.3,5000
4.53,114.5742,92.9,1000
4.53,114.5742,93.3,5000
4.3639,114.3007,93.8,5000
4.53,114.5742,94.1,5000
4.3639,114.3007,94.4,1000
4.3639,114.3007,94.9,5000
4.53,114.5742,95.9,5000
4.35,114.11,96.3,0
4.3639,114.3007,96.9,5000
4.3639,114.3007,97.7,5000
4.53,114.5742,98.7,1000
4.3639,114.3007,99.7,1000
4.53,114.5742,100.1,1000
4.3639,114.3007,100.9,1000
4.36,114.17,101.7,500
