,Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
0,4.05,9.7,87.5,0
1,5.02222222222222,9.966666666666667,88.1,0
2,9.280555555555553,13.353611111111109,88.1,0
3,5.160555555555556,10.1875,88.4,0
4,4.05,9.7,88.4,0
5,3.969722222222223,9.241944444444446,88.5,1000
6,6.523611111111111,14.284722222222221,88.5,200
7,4.71611111111111,9.746388888888886,88.6,0
8,4.05,9.7,88.7,0
9,3.901388888888889,11.488055555555558,88.8,10000
10,5.952500000000001,10.169166666666664,88.9,0
11,9.280555555555553,13.353611111111109,89.0,0
12,4.094444444444445,9.775277777777779,89.2,10000
13,5.952500000000001,10.169166666666664,89.4,10000
14,4.580555555555556,13.663055555555557,89.8,10000
15,4.05,9.7,89.9,0
16,3.8333333333333335,11.533333333333333,90.0,0
17,5.952500000000001,10.169166666666664,90.2,0
18,4.05,9.7,90.3,0
19,2.9252777777777776,11.141666666666666,90.5,30
20,5.160555555555556,10.1875,90.5,0
21,4.05,9.7,90.5,0
22,3.8333333333333335,11.533333333333333,90.5,0
23,5.456944444444445,10.421666666666662,91.1,5000
24,2.9252777777777776,11.141666666666666,91.1,1000
26,4.094444444444445,9.775277777777779,91.3,5000
27,3.969722222222223,9.241944444444446,91.6,5000
28,3.115277777777778,12.27666666666667,91.6,0
29,3.8333333333333335,11.533333333333333,91.6,0
30,5.506666666666667,9.896666666666667,91.7,0
31,3.8333333333333335,11.533333333333333,91.9,0
33,4.168888888888887,9.25972222222222,92.1,200
34,9.433333333333334,13.366666666666667,92.1,0
35,3.8333333333333335,11.533333333333333,92.4,0
37,5.952500000000001,10.169166666666664,92.5,5000
38,2.9352777777777774,11.978611111111112,92.7,1000
39,4.580555555555556,13.663055555555557,92.9,5000
40,4.05,9.7,93.0,0
41,3.8333333333333335,11.533333333333333,93.0,0
42,5.456944444444445,10.421666666666662,93.5,1000
43,4.168888888888887,9.25972222222222,93.5,1000
44,4.07861111111111,9.368055555555554,93.6,5000
45,3.763888888888889,10.132777777777775,93.9,1000
