Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
4.2237,18.3459,87.8,10000
5.32,18.11,88,0
5.454,20.402,88.1,0
4.2237,18.3459,88.5,0
10.16,22.47,88.8,1000
4.23,18.34,88.9,0
4.23,18.34,90.2,1000
4.2237,18.3459,90.9,0
4.2237,18.3459,91.7,0
6.08,25.15,91.9,0
4.2237,18.3459,92.1,0
5.454,20.402,92.5,0
5.454,20.402,93.3,1000
4.4447,22.4821,93.3,1000
4.23,18.34,93.3,1000
4.15,15.45,93.3,1000
6.3,17.26,93.3,1000
6.3,21.55,93.3,1000
5.22,26.26,93.3,1000
7.15,16.26,93.3,1000
5.44,19.05,93.3,1000
10.16,22.47,93.3,0
6.5905,15.3817,93.3,0
5.36,15.58,93.3,0
6.595,19.1101,93.3,0
8.25,20.35,93.3,0
4.23,18.34,94.5,0
4.23,18.34,96.1,3000
5.454,20.402,96.5,1000
4.23,18.34,96.5,1000
4.2237,18.3459,96.9,0
3.52,17.58,97.2,0
4.2237,18.3459,97.6,0
6.3,17.26,98,1000
5.36,15.58,98,0
3.32,16.04,98,0
4.23,18.34,98.5,1000
6.3,17.26,99.7,1000
4.23,18.34,99.8,3000
5.454,20.402,100,1000
4.4447,22.4821,100.1,0
4.23,18.34,100.1,0
6.3,21.55,100.1,0
4.2237,18.3459,100.5,0
6.595,19.1101,100.5,0
5.1855,25.5726,100.5,0
5.22,26.26,100.6,1000
4.23,18.34,100.9,1000
4.15,15.45,100.9,0
5.36,15.58,100.9,0
6.2,16.24,100.9,0
4.2237,18.3459,101.7,0
4.2237,18.3459,102,0
6.2,16.24,102.1,0
7.15,16.26,102.6,1000
4.23,18.34,103.3,1000
6.3,17.26,103.4,1000
5.454,20.402,103.5,0
5.36,15.58,103.6,0
4.23,18.34,104.4,0
4.2237,18.3459,105.3,0
4.15,15.45,105.9,0
4.18,18.3,106.9,0
5.36,15.58,107.9,0
5.02,21.18,999,0
4.4447,22.4821,999,0
2.544,16.154,999,0
4.0711,15.0812,999,0
4.59,23.58,999,0
3.55,15.3007,999,0
5.07,25.08,999,0
