Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
11.242,16.1,87.8,1000
13.1242,18.2048,88,1000
12.0648,15.0432,88.3,0
9.22,14.545,88.5,0
8.34,16.04,88.7,1000
12.0648,15.0432,89.6,500
13.2734,14.4253,89.9,0
8.4,16.51,89.9,0
10.275,16.44,90,0
13.4709,15.3206,90.5,0
9.235,16.18,90.6,0
13.384,16.2925,90.6,0
12.0648,15.0432,90.6,0
12.0648,15.0432,91,0
12.51,17.3338,91,0
11.0233,20.1659,91.3,1000
8.34,16.04,92,1000
8.593,16.26,92,0
12.0648,15.0432,92.5,0
9.22,14.545,92.5,0
9.185,15.48,93,1000
12.503,14.455,93,0
8.55,17.33,93,0
12.0648,15.0432,93.1,1000
17.5554,19.063,93.2,0
14.0738,15.1845,93.6,1000
12.1313,21.2526,93.7,0
12.0648,15.0432,93.7,0
17.1101,21.3441,94,1000
9.22,14.545,94,0
13.1242,18.2048,94.5,1000
12.0648,15.0432,94.5,100
9.093,18.223,94.5,0
13.1732,19.4132,94.6,1000
13.5,20.5,95,1000
8.34,16.04,95,1000
12.0648,15.0432,95.1,0
10.0232,16.1908,95.2,0
,16.38,95.5,0
9.185,15.48,95.9,0
13.52,14.16,96,1000
10.17,15.225,96,0
9.441,15.5522,96.1,0
12.0648,15.0432,96.3,0
12.5953,15.4403,96.4,1000
14.3502,14.4636,96.8,0
12.0648,15.0432,96.9,0
8.4,16.51,97,1000
9.093,18.223,97,0
13.115,15.2314,97.2,0
9.38,15.304,97.2,0
15.0747,22.1502,97.3,0
12.0648,15.0432,97.5,1000
9.393,14.133,97.5,0
13.322,14.185,97.6,0
12.0648,15.0432,97.9,0
11.0233,20.1659,98,1000
12.031,22.28,98,1000
13.2801,22.1218,98,0
16.0419,22.5206,98,0
21.2157,17.0038,98,0
8.4007,15.2248,98,0
14.3125,20.553,98,0
13.2734,14.4253,98,0
8.4,16.51,98,0
12.1313,21.2526,98,0
8.55,17.33,98,0
9.235,16.18,98,0
14.0738,15.1845,98,0
11.242,16.1,98,0
12.5953,15.4403,98,0
9.22,14.545,98,0
8.2021,17.4549,98.1,0
8.34,16.04,98.3,450
12.0648,15.0432,98.3,0
12.0648,15.0432,98.8,2000
13.2734,14.4253,98.8,1000
13.382,15.221,98.8,0
12.0648,15.0432,99,0
12.1055,18.4121,99.05,1000
13.5,20.5,99.1,0
10.17,15.225,99.4,1100
17.5554,19.063,100.1,0
8.55,17.33,100.1,0
12.0648,15.0432,100.2,0
8.34,16.04,100.3,0
9.093,18.223,100.4,0
13.5,20.5,100.5,0
12.0648,15.0432,101.1,0
12.0648,15.0432,101.5,1000
8.34,16.04,101.8,500
12.0648,15.0432,101.9,0
9.093,18.223,102,0
12.0648,15.0432,102.1,0
12.0648,15.0432,102.7,0
8.59,16.19,103,0
8.1729,17.081,103,0
12.0648,15.0432,103,0
9.272,18.565,104.5,0
12.0648,15.0432,105.3,0
12.0648,15.0432,106.3,0
12.0648,15.0432,107.1,1000
12.0648,15.0432,107.7,0
