Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
15.1641,-61.2028,87.9,1000
15.1641,-61.2028,88.1,1000
15.3133,-61.2808,88.5,30
15.2405,-61.2514,88.7,0
15.33,-61.19,88.7,0
15.18,-61.23,89.5,200
15.241,-61.2512,89.7,0
15.3133,-61.2808,90.7,100
15.18,-61.23,91.1,0
15.1641,-61.2028,93.1,200
15.14,-61.19,93.5,0
,,93.9,0
15.3133,-61.2808,94.5,0
15.1641,-61.2028,95.1,1000
15.18,-61.23,95.3,0
15.1641,-61.2028,96.1,0
15.3,-61.2,96.9,0
15.1641,-61.2028,98.1,1000
15.18,-61.23,99.5,0
15.18,-61.23,102.1,200
15.1521,-61.1637,103.1,100
15.22,-61.24,103.3,0
15.33,-61.19,103.5,300
15.14,-61.19,103.5,100
15.3133,-61.2808,104.1,100
15.3133,-61.2808,104.7,0
15.33,-61.19,105.7,0
15.33,-61.19,106.1,100
15.3133,-61.2808,107.9,40
