Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
5.0615,-52.373,50.039,10
4.5448,-52.1812,88.1,500
5.094,-52.4041,88.4,1000
3.3838,-54.0152,88.6,1000
4.5448,-52.1812,88.7,2000
5.2233,-52.573,88.7,1100
5.094,-52.4041,89,1000
3.4854,-54.0803,89,75
5.3019,-54.0141,89.2,500
4.5448,-52.1812,89.4,2000
3.3838,-54.0152,89.4,1000
5.094,-52.4041,89.7,1000
4.1256,-51.4025,90,1650
4.5635,-52.1931,90,100
4.3403,-52.2814,90,70
5.3007,-54.015,90.2,1000
4.1908,-54.2315,90.3,300
3.5322,-51.4807,90.3,300
5.0922,-52.4022,90.3,100
5.325,-53.2712,90.5,1000
4.5448,-52.1812,90.6,220
3.3838,-54.0152,90.7,1000
5.2427,-53.0135,91,1230
5.3019,-54.0141,91,1000
4.1848,-52.0746,91,550
4.5337,-52.1119,91,40
5.0918,-52.4022,91.3,1000
5.3019,-54.0141,91.5,1000
4.5448,-52.1812,91.6,500
4.5448,-52.1812,92,2860
5.3128,-53.2314,92,1360
5.0855,-54.2022,92,660
3.103,-52.201,92,70
4.1908,-54.2315,92,70
3.3838,-54.0152,92,70
3.481,-54.1032,92,70
3.3724,-53.1231,92,8
4.1848,-52.0746,92.3,200
5.3019,-54.0141,92.4,1000
5.0922,-52.4022,92.4,300
4.5448,-52.1812,92.5,300
3.3838,-54.0152,92.6,1000
5.0942,-52.4039,92.8,1000
5.3917,-53.4511,92.9,1000
3.5352,-51.4842,93,300
4.1453,-54.2258,93.1,300
4.5538,-52.184,93.2,2000
5.3543,-53.4839,93.3,1000
4.5517,-52.184,93.6,2000
5.0855,-54.2022,93.6,300
5.3128,-53.2314,93.7,1000
3.48,-54.08,93.7,200
5.0918,-52.4022,94,2100
5.3543,-53.4839,94,1100
3.5352,-51.4842,94,730
5.0855,-54.2022,94,660
4.3203,-52.0749,94,12
4.1621,-54.2246,94.2,75
4.5448,-52.1812,94.4,300
5.3019,-54.0141,94.5,1000
5.2233,-52.573,94.7,1100
4.3403,-52.2814,94.7,100
5.4009,-53.4645,95,1000
4.5448,-52.1812,95,300
5.0412,-53.0137,95,150
3.103,-52.201,95,70
4.1908,-54.2315,95,70
3.3838,-54.0152,95,70
3.481,-54.1032,95,70
3.3724,-53.1231,95,8
5.094,-52.4041,95.3,220
5.4009,-53.4645,95.4,1000
4.5448,-52.1812,95.6,300
5.3019,-54.0141,95.7,500
5.0942,-52.4039,95.9,1000
4.5515,-52.1834,96.2,500
5.094,-52.4041,96.5,220
5.2926,-53.5958,96.7,800
4.5538,-52.184,96.9,2000
4.5448,-52.1812,97.3,250
5.2849,-53.1216,97.5,1000
4.5448,-52.1812,97.7,2000
5.0942,-52.4039,98,1000
4.5538,-52.184,98.3,2000
5.2427,-53.0135,98.5,1000
4.5448,-52.1812,98.7,2860
5.3019,-54.0141,98.7,1000
5.2427,-53.0135,99,1000
4.5448,-52.1812,99.3,2000
5.094,-52.4041,99.6,1000
4.5635,-52.1931,100,100
5.3019,-54.0141,100.1,1000
5.094,-52.4041,100.3,1000
5.3019,-54.0141,100.5,1000
4.4549,-52.1635,100.6,2000
5.2427,-53.0135,101,1230
5.3019,-54.0141,101,1000
4.1848,-52.0746,101,550
4.5448,-52.1812,101.1,2000
5.0918,-52.4022,101.3,1000
4.5601,-52.1953,101.5,100
4.5448,-52.1812,102,2350
5.3128,-53.2314,102,1360
5.2245,-52.5729,102.2,1000
5.0855,-54.2022,102.4,300
4.5448,-52.1812,102.5,500
5.2427,-53.0135,102.7,1000
4.5538,-52.184,102.9,2000
4.5448,-52.1812,103.3,300
5.325,-53.2712,103.5,1000
4.5237,-52.2026,103.7,2000
5.0918,-52.4022,104,2200
5.3543,-53.4839,104,1100
5.0855,-54.2022,104,300
4.5448,-52.1812,104.3,2000
5.2835,-53.1238,104.5,1000
4.5448,-52.1812,104.7,2000
5.2427,-53.0135,104.9,1000
4.5448,-52.1812,105.1,2000
5.2233,-52.573,105.3,1000
3.5352,-51.4842,105.3,600
5.2926,-53.5958,105.4,500
4.5538,-52.184,105.5,2000
5.2233,-52.573,105.7,300
5.3019,-54.0141,105.8,1000
4.5538,-52.184,105.9,2000
5.094,-52.4041,106.2,1000
5.3019,-54.0141,106.3,1000
4.1852,-52.0748,106.3,200
5.2427,-53.0135,106.4,1000
4.3403,-52.2814,106.4,75
5.094,-52.4041,106.6,1000
4.5538,-52.184,106.8,2000
5.3917,-53.4511,106.8,1000
5.094,-52.4041,107,1000
5.3019,-54.0141,107.1,1000
4.5448,-52.1812,107.2,2000
5.094,-52.4041,107.4,800
4.5448,-52.1812,107.6,2000
5.3917,-53.4511,107.6,1000
5.0937,-52.3943,107.8,1000
5.3019,-54.0141,107.8,1000
