,Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP,HDI
0,50.9471813,8.5329862,87.6,164000.0,0.942
1,53.5092894,10.0939323,87.6,131200.0,0.942
2,49.8323968,9.5927263,87.6,41000.0,0.942
3,49.6290332,7.8206451,87.6,820.0,0.942
4,49.6819278,7.327415,87.6,328.0,0.942
5,49.8626578,3.29930515,87.6,410.0,0.942
6,50.1106444,8.6820917,87.6,16400.0,0.942
7,48.9024242,8.7167771,87.6,820.0,0.942
8,50.9480609,6.94302742884538,87.6,492.0,0.942
9,51.7931158,12.9590741,87.6,1640.0,0.942
10,52.3751813,8.0277343,87.6,328.0,0.942
11,47.6929053,7.8744711,87.6,164.0,0.942
12,51.4333103,14.250083,87.6,524.8,0.942
13,47.5650635,9.6741405,87.6,164.0,0.942
14,54.3690547,12.7258585,87.6,656.0,0.942
15,52.39305745,9.79970848359439,87.6,164.0,0.942
16,53.3167,13.866575,87.6,328.0,0.942
17,48.6761586,10.1480412,87.6,16.4,0.942
18,47.5858138,10.6622258115915,87.6,164.0,0.942
19,52.8455492,13.2461296,87.6,656.0,0.942
20,51.0947288,14.6692423,87.6,820.0,0.942
21,50.0083449,8.2844378,87.7,1640.0,0.942
22,50.8194269,12.9140384,87.7,164000.0,0.942
23,47.6026258,8.4072782,87.7,4264.0,0.942
24,54.7919856,9.4769237,87.7,16400.0,0.942
25,51.9182037,10.4613486,87.7,820.0,0.942
26,50.05102615,10.2087307378679,87.7,164.0,0.942
27,51.35,6.61667,87.7,328.0,0.942
28,50.5566274,6.23621810669486,87.7,82.0,0.942
29,48.6365607,13.2736962,87.7,820.0,0.942
30,53.3670541,7.2058304,87.7,328.0,0.942
31,52.24559115,8.87847510719655,87.7,164.0,0.942
32,47.5900838,9.9286754,87.7,164.0,0.942
33,47.5134055,10.2721524,87.7,164.0,0.942
34,50.3309196,6.940674171,87.7,82.0,0.942
35,48.448482,12.355795,87.7,82.0,0.942
36,50.8959142,14.8064417,87.7,328.0,0.942
37,52.30488845,9.45998437753914,87.7,65.6,0.942
38,53.3726226,13.694259,87.7,2132.0,0.942
39,48.6273436,9.8342449,87.7,328.0,0.942
40,49.5083258,9.7881721,87.8,16400.0,0.942
41,49.48336525,8.49624198105207,87.8,1640.0,0.942
42,50.3625192,7.5783967,87.8,82.0,0.942
43,51.8271933,9.4387596,87.8,820.0,0.942
44,50.963605,6.1199802,87.8,820.0,0.942
45,53.5278793,8.106301,87.8,1640.0,0.942
46,52.6427382,11.8356124,87.8,1640.0,0.942
47,54.095791,13.3815238,87.8,1640.0,0.942
48,48.624521,10.243032,87.8,32.8,0.942
49,52.4359731,7.0707659,87.8,410.0,0.942
50,47.7496146,11.6120854,87.8,164.0,0.942
51,51.9863077,9.8247473,87.8,82.0,0.942
52,47.6911052,12.2631336,87.8,16.4,0.942
53,50.8511626,10.4665051,87.9,98400.0,0.942
54,49.8779578,7.898357,87.9,246.0,0.942
55,50.3688726,8.0125373,87.9,164.0,0.942
56,48.7557588,9.1901672,87.9,1640.0,0.942
57,54.1954359,9.2484438,87.9,24600.0,0.942
58,52.52082275,13.409420934251,87.9,1640.0,0.942
59,48.5103834,8.3707323,87.9,164.0,0.942
60,48.35941895,10.8858310920168,87.9,524.8,0.942
61,48.2880631,11.9158806,87.9,164.0,0.942
62,47.6766357,12.4703473,87.9,164.0,0.942
63,48.0117226,11.3486225,87.9,82.0,0.942
64,51.1813907,14.4275735,87.9,164.0,0.942
65,49.5469201,11.018639975039,87.9,16.4,0.942
66,49.1500864,8.016023,87.9,8200.0,0.942
67,47.796887,9.6276253,87.9,164.0,0.942
68,49.3407845,7.0176563,88.0,164000.0,0.942
69,50.7016885,7.0993079,88.0,82000.0,0.942
70,48.9457346,11.4361469,88.0,16400.0,0.942
71,50.1290323,11.8545456,88.0,8200.0,0.942
72,50.1290323,11.8545456,88.0,8200.0,0.942
73,51.1999793,11.9667857,88.0,1640.0,0.942
74,52.8545288,10.3533607,88.0,1640.0,0.942
75,53.5574458,13.2602781,88.0,1312.0,0.942
76,53.8636352,10.6778099329776,88.0,820.0,0.942
77,51.9027561,10.1721251,88.0,82.0,0.942
78,48.0711222,9.9512104,88.0,16.4,0.942
79,49.79245,9.932966,88.1,8200.0,0.942
80,50.7523545,9.268355,88.1,6560.0,0.942
81,51.90301875,12.5765278237645,88.1,49200.0,0.942
82,47.5650635,9.6741405,88.1,820.0,0.942
83,47.7238443,10.3150031774306,88.1,492.0,0.942
84,48.8868972,8.6553959,88.1,5248.0,0.942
85,48.2433959,10.3634009,88.1,164.0,0.942
86,54.9059163,8.3130412,88.1,328.0,0.942
87,50.6564031,13.345242,88.1,164.0,0.942
88,53.4752247,10.2052735,88.1,164.0,0.942
89,49.414757,10.3722405,88.2,41000.0,0.942
90,50.579627,8.4774126,88.2,820.0,0.942
91,50.8839999,8.0378628,88.2,820.0,0.942
92,54.1149634,12.1481031,88.2,262400.0,0.942
93,50.3408742,9.5259887,88.2,524.8,0.942
94,49.7594566,6.8817198,88.2,82.0,0.942
95,51.3346904,14.1095228058335,88.2,1640.0,0.942
96,50.0673092,8.2320076,88.2,820.0,0.942
97,47.7333633,12.890207,88.2,492.0,0.942
98,51.4111263,9.6640404,88.2,82.0,0.942
99,51.9182037,10.4613486,88.2,164.0,0.942
100,47.8803788,10.622246,88.2,328.0,0.942
101,51.7717757,7.444639,88.2,820.0,0.942
102,50.5087816,12.400153,88.2,656.0,0.942
103,52.4101109,10.7735234,88.2,164.0,0.942
104,49.7604879,8.6417871,88.2,82.0,0.942
105,53.5942039,7.2067435,88.2,410.0,0.942
106,47.4126177,10.2896726,88.2,16.4,0.942
107,48.305149,8.9932961,88.3,65600.0,0.942
108,53.1034842,8.7865535,88.3,164000.0,0.942
109,49.8260569,7.8328204,88.3,164.0,0.942
110,50.4191101,7.5849194,88.3,3280.0,0.942
111,50.2534129,10.9853872,88.3,8200.0,0.942
112,49.2406651,12.9207737,88.3,8200.0,0.942
113,49.4704113,8.4381568,88.3,164.0,0.942
114,51.1041377,7.6346646,88.3,164.0,0.942
115,53.1384884,11.2609279,88.3,1640.0,0.942
116,51.1096147,8.6201021,88.3,164.0,0.942
117,51.4456829,6.9916551,88.3,164.0,0.942
118,51.186867,10.0575056,88.3,410.0,0.942
119,51.5051574,10.7925317,88.3,164.0,0.942
120,51.016265,13.6530329,88.3,328.0,0.942
121,50.2393713,6.2873665,88.3,16.4,0.942
122,51.8070405,10.3364483,88.3,82.0,0.942
123,47.8701474,12.6423403,88.3,164.0,0.942
124,52.9243859,12.8092919,88.3,820.0,0.942
125,51.2435492,11.1987269,88.4,41000.0,0.942
126,51.1929899,12.2861919,88.4,164000.0,0.942
127,50.3688726,8.0125373,88.4,164.0,0.942
128,48.2242434,11.6715263,88.4,41000.0,0.942
129,49.750033,6.6601188,88.4,492.0,0.942
130,51.83399,6.6180889,88.4,1640.0,0.942
131,50.8681341,9.7068481,88.4,524.8,0.942
132,51.131196,9.2748504,88.4,164.0,0.942
133,49.2168522,7.5979469,88.4,524.8,0.942
134,52.482157,13.3551901,88.4,3280.0,0.942
135,49.123579,8.574394,88.4,1640.0,0.942
136,49.6554515,6.9481877,88.4,656.0,0.942
137,50.9532749,6.7294941,88.4,820.0,0.942
138,51.477438,9.1521973,88.4,820.0,0.942
139,54.36923785,10.1539485753881,88.4,32.8,0.942
140,48.00229565,7.84914013218877,88.4,0.0,0.942
141,51.5634365,9.9811797,88.5,8200.0,0.942
142,54.10836,10.6676763,88.5,16400.0,0.942
143,48.7644535,8.2805337,88.5,1312.0,0.942
144,50.5758897,9.62098536487298,88.5,524.8,0.942
145,50.5197936,6.9952544,88.5,164.0,0.942
146,48.6177047,9.7811214,88.5,820.0,0.942
147,49.88531845,10.8628920487532,88.5,820.0,0.942
148,49.7093126,7.35635010035676,88.5,16.4,0.942
149,49.7195086,10.2762611,88.5,82.0,0.942
150,49.4903857,6.5941798,88.5,16.4,0.942
151,49.8780269,12.3372014,88.5,164.0,0.942
152,52.2662453,7.817143,88.5,820.0,0.942
153,54.8233691,9.4241777,88.5,328.0,0.942
154,53.808132,8.899715,88.5,4428.0,0.942
155,52.2116847,8.8132799,88.5,8200.0,0.942
156,50.0284182,8.0326446,88.6,820.0,0.942
157,49.4835543,6.37443742080403,88.6,8200.0,0.942
158,51.8271933,9.4387596,88.6,820.0,0.942
159,49.2531928,9.8477788,88.6,1640.0,0.942
160,49.9616823,9.7655121,88.6,82.0,0.942
161,50.299603,8.2673122,88.6,820.0,0.942
162,52.3212183,9.7454815,88.6,820.0,0.942
163,49.876354,6.8462387,88.6,65.6,0.942
164,50.9566022,11.0004781,88.6,820.0,0.942
165,49.9530436,7.1233159,88.7,524.8,0.942
166,53.5092894,10.0939323,88.7,4920.0,0.942
167,51.8346801,12.2468705,88.7,1640.0,0.942
168,51.3756186,10.138224,88.7,164.0,0.942
169,49.8285462,10.595952,88.7,82.0,0.942
170,53.8950082,11.4385506,88.7,328.0,0.942
171,51.3323702,13.3382965,88.7,8200.0,0.942
172,50.9591106,11.3456962,88.7,103320.0,0.942
173,49.403725,8.72843327103175,88.8,164000.0,0.942
174,48.746807,6.8605468,88.8,164000.0,0.942
175,52.5064317,13.2285653,88.8,131200.0,0.942
176,50.9494849,10.7014435,88.8,164.0,0.942
177,51.4997017,9.37991353182096,88.8,328.0,0.942
178,27.7495185,128.901423376991,88.8,820.0,0.942
179,51.2641978,10.5270994,88.8,32.8,0.942
180,54.3294634,8.7795106,88.8,246.0,0.942
181,49.8323968,9.5927263,88.9,41000.0,0.942
182,54.1149634,12.1481031,88.9,8200.0,0.942
183,50.8681341,9.7068481,88.9,524.8,0.942
184,48.5751096,7.79606,88.9,1640.0,0.942
185,50.8006617,12.9572792,88.9,1640.0,0.942
186,51.9944958,8.9326027,88.9,524.8,0.942
187,52.5417141,7.351461,88.9,524.8,0.942
188,51.5581272,13.0046538,88.9,820.0,0.942
189,50.2312823,7.5885884,88.9,164.0,0.942
190,54.18004525,7.8853621011807,88.9,82.0,0.942
191,51.7991251,10.6156365,89.0,98400.0,0.942
192,49.844711,7.85472807364812,89.0,164.0,0.942
193,47.9358425,8.8267371,89.0,8200.0,0.942
194,51.0297603,7.8424193,89.0,820.0,0.942
195,53.5736426,7.9020696,89.0,820.0,0.942
196,48.6047533,8.6601529,89.0,164.0,0.942
197,51.4333103,14.250083,89.0,820.0,0.942
198,47.8586274,11.1530505402558,89.0,164.0,0.942
199,54.0536473,13.7757809,89.0,656.0,0.942
200,48.6300801,12.4977434,89.0,164.0,0.942
201,47.4429543,11.2655684,89.0,16.4,0.942
202,50.6631054,7.1529503,89.1,8200.0,0.942
203,50.5203183,6.8328257,89.1,8200.0,0.942
204,49.110529,9.2489832,89.1,820.0,0.942
205,47.0985256,9.2114138,89.1,82.0,0.942
206,51.297984,13.1082637,89.1,410.0,0.942
207,47.5813782,10.5579673,89.1,82.0,0.942
208,53.563139,9.97581251577813,89.1,164.0,0.942
209,54.9059163,8.3130412,89.1,1640.0,0.942
210,51.1464245,8.2504655,89.1,328.0,0.942
211,47.6410174,11.7442455,89.1,164.0,0.942
212,48.3862619,9.9625658,89.2,16400.0,0.942
213,47.4489135,7.51876,89.2,13776.0,0.942
214,53.6288297,11.4148038,89.2,49200.0,0.942
215,51.0382067,13.8314672,89.2,3280.0,0.942
216,50.2534129,10.9853872,89.2,820.0,0.942
217,48.8703837,8.6836634,89.2,164.0,0.942
218,48.441813,8.6889737,89.2,164.0,0.942
219,51.6272545,9.2928461,89.2,82.0,0.942
220,53.1193496,13.5005559,89.2,1640.0,0.942
221,50.8427835,12.4581578,89.2,164.0,0.942
222,49.4389622,6.61634204011046,89.3,164.0,0.942
223,51.90301875,12.5765278237645,89.3,1640.0,0.942
224,53.5218143,8.64920230605346,89.3,41000.0,0.942
225,47.4118318,10.2781005,89.3,164.0,0.942
226,48.35941895,10.8858310920168,89.3,164.0,0.942
227,54.3096314,13.0820846,89.3,410.0,0.942
228,48.4680111,9.4433583,89.3,41000.0,0.942
229,47.6307002,13.0417664,89.3,164.0,0.942
230,51.4716282,7.1401155,89.3,524.8,0.942
231,50.7087734,12.7762607,89.3,164.0,0.942
232,52.8358565,11.6861681,89.4,16400.0,0.942
233,51.4048708,7.4386269,89.4,524.8,0.942
234,49.3021387,10.5721468,89.4,820.0,0.942
235,52.4392683,9.216324,89.4,820.0,0.942
236,49.7562556,6.6133216,89.4,164.0,0.942
237,51.70752095,8.77240397285898,89.4,52480.0,0.942
238,51.0491637,12.1349991,89.4,820.0,0.942
239,53.9221033,13.3374416,89.4,328.0,0.942
240,49.3559425,11.1441047,89.5,164000.0,0.942
241,48.7636186,9.2057579,89.5,16400.0,0.942
242,53.5092894,10.0939323,89.5,16400.0,0.942
243,49.6819278,7.327415,89.5,328.0,0.942
244,49.7612124,9.52439300337165,89.5,164.0,0.942
245,53.5574458,13.2602781,89.5,1640.0,0.942
246,53.0898943,7.3869777,89.5,820.0,0.942
247,51.4617032,13.5207619,89.5,820.0,0.942
248,49.8892749,11.0620218,89.6,41000.0,0.942
249,47.758716,7.5063314,89.6,1640.0,0.942
250,52.52082275,13.409420934251,89.6,32800.0,0.942
251,54.7919856,9.4769237,89.6,41000.0,0.942
252,42.6073975,25.4856617,89.6,1640.0,0.942
253,49.5042567,8.4602904,89.6,164.0,0.942
254,49.5042567,8.4602904,89.6,164.0,0.942
