,Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
0,50.9471813,8.5329862,87.6,164000
1,53.5092894,10.0939323,87.6,131200
2,49.8323968,9.5927263,87.6,41000
3,49.6290332,7.8206451,87.6,820
4,49.6819278,7.327415,87.6,328
5,49.8626578,3.29930515,87.6,410
6,50.1106444,8.6820917,87.6,16400
7,48.9024242,8.7167771,87.6,820
8,50.9480609,6.94302742884538,87.6,492
9,51.7931158,12.9590741,87.6,1640
10,52.3751813,8.0277343,87.6,328
11,47.6929053,7.8744711,87.6,164
12,51.4333103,14.250083,87.6,524.8
13,47.5650635,9.6741405,87.6,164
14,54.3690547,12.7258585,87.6,656
15,52.39305745,9.79970848359439,87.6,164
16,53.3167,13.866575,87.6,328
17,48.6761586,10.1480412,87.6,16.4
18,47.5858138,10.6622258115915,87.6,164
19,52.8455492,13.2461296,87.6,656
20,51.0947288,14.6692423,87.6,820
21,50.0083449,8.2844378,87.7,1640
22,50.8194269,12.9140384,87.7,164000
23,47.6026258,8.4072782,87.7,4264
24,54.7919856,9.4769237,87.7,16400
25,51.9182037,10.4613486,87.7,820
26,50.05102615,10.2087307378679,87.7,164
27,51.35,6.61667,87.7,328
28,50.5566274,6.23621810669486,87.7,82
29,48.6365607,13.2736962,87.7,820
30,53.3670541,7.2058304,87.7,328
31,52.24559115,8.87847510719655,87.7,164
32,47.5900838,9.9286754,87.7,164
33,47.5134055,10.2721524,87.7,164
34,50.3309196,6.940674171,87.7,82
35,48.448482,12.355795,87.7,82
36,50.8959142,14.8064417,87.7,328
37,52.30488845,9.45998437753914,87.7,65.6
38,53.3726226,13.694259,87.7,2132
39,48.6273436,9.8342449,87.7,328
40,49.5083258,9.7881721,87.8,16400
41,49.48336525,8.49624198105207,87.8,1640
42,50.3625192,7.5783967,87.8,82
43,51.8271933,9.4387596,87.8,820
44,50.963605,6.1199802,87.8,820
45,53.5278793,8.106301,87.8,1640
46,52.6427382,11.8356124,87.8,1640
47,54.095791,13.3815238,87.8,1640
48,48.624521,10.243032,87.8,32.8
49,52.4359731,7.0707659,87.8,410
50,47.7496146,11.6120854,87.8,164
51,51.9863077,9.8247473,87.8,82
52,47.6911052,12.2631336,87.8,16.4
53,50.8511626,10.4665051,87.9,98400
54,49.8779578,7.898357,87.9,246
55,50.3688726,8.0125373,87.9,164
56,48.7557588,9.1901672,87.9,1640
57,54.1954359,9.2484438,87.9,24600
58,52.52082275,13.409420934251,87.9,1640
59,48.5103834,8.3707323,87.9,164
60,48.35941895,10.8858310920168,87.9,524.8
61,48.2880631,11.9158806,87.9,164
62,47.6766357,12.4703473,87.9,164
63,48.0117226,11.3486225,87.9,82
64,51.1813907,14.4275735,87.9,164
65,49.5469201,11.018639975039,87.9,16.4
66,49.1500864,8.016023,87.9,8200
67,47.796887,9.6276253,87.9,164
68,49.3407845,7.0176563,88,164000
69,50.7016885,7.0993079,88,82000
70,48.9457346,11.4361469,88,16400
71,50.1290323,11.8545456,88,8200
72,50.1290323,11.8545456,88,8200
73,51.1999793,11.9667857,88,1640
74,52.8545288,10.3533607,88,1640
75,53.5574458,13.2602781,88,1312
76,53.8636352,10.6778099329776,88,820
77,51.9027561,10.1721251,88,82
78,48.0711222,9.9512104,88,16.4
79,49.79245,9.932966,88.1,8200
80,50.7523545,9.268355,88.1,6560
81,51.90301875,12.5765278237645,88.1,49200
82,47.5650635,9.6741405,88.1,820
83,47.7238443,10.3150031774306,88.1,492
84,48.8868972,8.6553959,88.1,5248
85,48.2433959,10.3634009,88.1,164
86,54.9059163,8.3130412,88.1,328
87,50.6564031,13.345242,88.1,164
88,53.4752247,10.2052735,88.1,164
89,49.414757,10.3722405,88.2,41000
90,50.579627,8.4774126,88.2,820
91,50.8839999,8.0378628,88.2,820
92,54.1149634,12.1481031,88.2,262400
93,50.3408742,9.5259887,88.2,524.8
