Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
9.3531,-13.3728,88.1,1000
10.54,-13.02,88.1,100
10.0241,-10.4405,88.2,316
9.36,-13.38,88.5,2500
8.292,-9.175,88.6,500
11.2607,-11.3959,88.8,100
9.3506,-13.3918,88.9,316
11.17,-10.43,88.9,100
7.4612,-8.4915,89,316
11.451,-13.1216,89,100
11.451,-13.1216,89,100
9.36,-13.38,89,0
8.34,-10.075,89.1,100
9.325,-13.1718,89.3,2000
9.42,-13.23,89.3,0
10.4114,-12.1541,89.5,2000
10.2157,-13.3446,89.5,100
11.2548,-12.403,89.5,100
10.2256,-9.1915,89.9,316
11.1839,-12.1501,89.9,316
7.4612,-8.4915,89.9,316
9.36,-13.38,90.3,316
12.29,-13.19,90.4,100
9.36,-13.38,90.7,316
10.5608,-14.1626,90.9,100
10.5106,-10.5609,91,500
9.36,-13.38,91,500
11.2654,-9.0837,91.2,100
10.39,-9.52,91.3,100
10.0241,-10.4405,91.5,100
12.0452,-12.1723,91.6,100
8.3224,-9.281,91.7,100
7.34,-9.153,92.2,2000
9.16,-9.0052,92.2,316
9.122,-10.0623,92.2,100
9.36,-13.38,92.3,1000
9.2535,-13.0458,92.4,2000
11.2654,-9.0837,92.4,500
10.2256,-9.1915,92.4,300
10.2157,-13.3446,92.5,10000
9.4724,-13.3119,92.6,2000
9.36,-13.38,92.6,500
10.11,-14.03,92.6,100
10.2256,-9.1915,93,316
9.36,-13.38,93.1,1000
7.4612,-8.4915,93.4,500
10.021,-12.5225,93.4,100
9.36,-13.38,93.5,500
11.1839,-12.1501,93.9,500
9.36,-13.38,93.9,316
9.122,-10.0623,94.1,1000
10.5608,-14.1626,94.1,500
10.2157,-13.3446,94.2,500
10.46,-11.09,94.2,100
8.4117,-8.3831,94.4,316
11.2654,-9.0837,94.4,316
9.4,-13.33,94.5,2000
10.372,-8.4155,94.5,100
12.29,-13.19,94.6,316
10.39,-9.52,94.7,316
9.4616,-13.2624,94.9,500
9.36,-13.38,95.3,500
7.48,-8.315,95.4,2000
9.1136,-9.1746,95.4,316
9.122,-10.0623,95.4,316
9.16,-9.0052,95.4,20
9.36,-13.38,95.6,2000
11.2654,-9.0837,95.6,600
11.2548,-12.403,95.8,2000
11.0251,-12.2253,95.8,500
10.11,-14.03,95.9,5000
9.36,-13.38,95.9,500
10.2229,-12.0506,96.1,500
11.1839,-12.1501,96.5,1000
9.364,-13.3845,96.5,500
10.2256,-9.1915,96.6,500
7.4612,-8.4915,96.6,500
10.021,-12.5225,96.6,316
10.4114,-12.1541,96.9,0
10.2256,-9.1915,96.9,0
11.1839,-12.1501,97.2,500
10.2229,-12.0506,97.2,200
9.4,-13.33,97.3,500
11.2654,-9.0837,97.3,316
10.021,-12.5225,97.3,0
9.105,-10.293,97.3,0
10.5608,-14.1626,97.4,10000
10.46,-11.09,97.5,10000
10.2256,-9.1915,97.7,500
7.4612,-8.4915,97.7,500
10.54,-13.02,97.7,316
8.4117,-8.3831,97.7,100
10.372,-8.4155,97.8,1000
9.4724,-13.3119,97.8,500
10.45,-11.192,97.8,0
10.0241,-10.4405,97.9,2000
9.105,-10.293,98.1,20
9.4616,-13.2624,98.2,500
8.3224,-9.281,98.2,316
8.3308,-8.163,98.2,100
9.4414,-10.1015,98.3,5000
11.2607,-11.3959,98.3,500
11.3451,-11.5338,98.5,2000
11.451,-13.1216,98.6,500
11.17,-10.43,98.6,316
11.2654,-9.0837,98.7,600
7.34,-9.153,98.7,100
9.4616,-13.2624,98.8,500
10.2256,-9.1915,99,1000
10.4114,-12.1541,99.1,2000
9.34,-13.39,99.1,316
10.2229,-12.0506,99.4,300
9.1136,-9.1746,99.5,500
11.2654,-9.0837,99.5,350
10.2256,-9.1915,99.5,316
11.1839,-12.1501,99.7,1000
7.4612,-8.4915,99.7,1000
10.5608,-14.1626,99.7,500
9.34,-13.39,99.7,500
10.04,-12.51,99.9,500
10.2256,-9.1915,100.6,100
9.35,-13.37,100.8,0
10.2229,-12.0506,101,316
9.35,-13.37,101.1,316
9.36,-13.38,101.4,316
12.0452,-12.1723,101.6,500
9.4616,-13.2624,101.7,500
7.4612,-8.4915,101.7,500
9.36,-13.38,102.2,316
9.36,-13.38,102.9,500
10.2256,-9.1915,103,600
11.1839,-12.1501,103.3,500
10.2256,-9.1915,103.4,1000
9.36,-13.38,103.4,316
11.2654,-9.0837,103.9,5000
8.34,-10.075,104.1,320
9.36,-13.38,104.1,316
9.36,-13.38,104.5,0
10.0241,-10.4405,104.5,0
10.395,-14.35,104.5,0
10.2256,-9.1915,104.5,0
11.1839,-12.1501,104.5,0
10.2229,-12.0506,104.5,0
7.4612,-8.4915,104.5,0
10.2256,-9.1915,104.9,1000
9.4616,-13.2624,105.3,500
9.36,-13.38,105.7,500
9.3843,-13.3635,106,1000
9.36,-13.38,106.3,500
9.2828,-13.4456,106.6,0
9.36,-13.38,106.9,1000
10.021,-12.5225,107,25
