Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
6.1442,-57.3048,88.5,2000
6.4721,-58.0943,89.1,0
6.52,-58.2533,89.3,0
6.4721,-58.0943,89.5,0
6.15,-57.3114,89.7,0
6.4721,-58.0943,90.1,0
6.15,-57.3114,90.5,0
6.52,-58.2533,90.7,0
6.4721,-58.0943,91.1,0
6.15,-57.3114,91.5,0
7.2324,-58.3544,91.7,0
6.4721,-58.0943,93.1,0
6.4721,-58.0943,94.1,0
2.2821,-59.1926,95.1,0
6.2429,-58.3739,95.1,0
3.2305,-59.484,95.1,0
8.1206,-59.4711,95.1,0
5.1659,-59.0859,95.1,0
5.1851,-57.2023,95.1,0
6.4721,-58.0943,96.1,0
3.2305,-59.484,97.1,500
4,-59.134,97.1,25
6.4721,-58.0943,97.5,0
6.4721,-58.0943,98.1,0
6.4721,-58.0943,99.1,0
6.15,-57.3114,99.5,0
8.1206,-59.4711,99.7,0
6.4721,-58.0943,100.1,0
6.4721,-58.0943,102.5,500
6,-58.18,103.3,0
6,-58.18,104.3,0
6.2429,-58.3739,104.9,0
6.4721,-58.0943,105.1,0
6,-58.18,106.5,500
6.2429,-58.3739,106.9,0
6,-58.18,107.3,0
