Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
47.2115,16.2729,50.007,20
46.4115,21.1229,50.068,10
47.2615,19.223,50.43,5
46.4845,20.373,50.453,10
46.3345,17.023,50.48,0
48.0558,20.4633,66.02,3000
47.4744,19.5821,66.11,100
47.0107,21.2937,66.14,3000
47.091,18.2342,66.14,300
47.01,19.07,66.23,300
46.3726,20.1657,66.29,3000
46.2049,18.4136,66.32,2000
47.293,18.5844,66.62,10000
47.5419,20.2313,66.74,100
48.0558,20.4633,66.8,3000
,,66.8,2000
47.0107,21.2937,66.92,3000
47.3939,17.4007,67.04,3000
46.0559,18.1312,67.19,10000
47.293,18.5844,67.4,10000
47.1338,16.3611,67.52,100
46.3726,20.1657,67.85,3000
47.0534,17.5436,67.88,100
46.0559,18.1312,67.97,10000
47.0107,21.2937,68.24,3000
46.3346,17.0108,68.36,10000
48.0558,20.4633,68.48,3000
46.3726,20.1657,68.72,3000
47.28,19.03,68.87,100
47.091,18.2342,68.89,3000
47.5006,19.0742,68.99,100
47.01,19.07,69.11,300
47.293,18.5844,69.38,10000
46.22,17.49,69.44,130
47.2855,19.1416,69.86,140
46.3346,17.0108,69.98,10000
47.244,19.231,70.031,5
46.2049,18.4136,70.05,2000
47.2131,16.2737,70.06,10
47.5222,20.0033,70.1,3000
47.3229,19.0203,70.28,50
47.3946,16.3413,70.4,3000
48.0714,21.2256,70.43,10000
47.0257,17.3913,70.64,10000
47.56,21.45,70.88,100
46.3346,17.0108,71.03,10000
47.5222,20.0033,71.21,3000
48.0714,21.2256,71.33,10000
47.0257,17.3913,71.42,10000
48.15,20.37,71.63,87
47.2817,18.5951,71.63,50
46.0559,18.1312,71.81,2000
47.2449,18.5323,71.84,195
47.4,16.34,72.08,3000
48.0714,21.2256,72.11,10000
47.091,18.2342,72.41,3000
47.31,21.44,72.41,56
47.5222,20.0033,72.77,3000
47.3946,16.3413,72.86,3000
47.0257,17.3913,72.98,10000
47.3939,17.4007,87.6,7600
46.4223,20.0826,87.6,500
47.29,19,87.6,2
46.371,19.1703,87.8,10
46.0559,18.1312,87.8,10
47.2227,18.5452,87.8,1
47.22,18.59,87.8,1
47.1142,18.2456,87.8,1
46.1615,20.0843,87.9,1000
46.5259,18.3734,87.9,300
47.4051,19.4146,87.9,115
47.4705,19.0845,87.9,100
46.1457,17.0603,87.9,50
46.3519,17.2509,88,280
47.31,21.44,88,10
47.4611,21.5137,88,3
47.1908,20.5525,88,2
46.5613,20.4949,88,1
47.2846,19.0529,88.1,1000
47.4017,17.3854,88.1,200
46.5045,17.5321,88.2,100
46.2933,19.4415,88.2,76
48.0714,21.2256,88.3,5900
47.1051,19.4839,88.3,1000
47.444,18.0802,88.3,1000
46.2435,20.5404,88.3,100
46.5101,16.4936,88.3,100
46.3702,19.1901,88.4,2000
47.1338,16.3611,88.4,300
47.19,18.53,88.4,100
47.3321,18.4217,88.4,100
47.3439,21.3804,88.5,1000
45.513,18.1723,88.6,300
46.3353,20.395,88.6,100
47.0318,19.4335,88.6,10
47.3712,20.4455,88.7,300
46.1127,18.5549,88.7,240
46.5,16.25,88.7,10
47.19,18.24,88.7,10
48.0518,20.4629,88.7,2
46.5408,18.0231,88.7,1
47.2856,19.0111,88.8,700
48.1509,20.3742,88.8,500
47.2257,17.4116,88.8,200
46.4035,21.0542,88.9,300
47.4744,19.5821,88.9,200
46.4849,16.4846,88.9,200
47.1113,18.2446,88.9,1
47.3439,21.3804,89,1000
47.2223,18.1227,89,100
46.2133,17.4736,89,50
47.4017,17.3854,89.1,310
47.4654,18.5554,89.1,50
47.29,20.36,89.2,300
46.1148,19.0859,89.4,6300
47.293,18.5844,89.5,77600
45.5728,17.2546,89.5,2000
47.5548,21.0229,89.6,200
47.5712,21.4315,89.6,2
48.1309,22.044,89.6,1
47.1043,20.2447,89.6,1
48.2,21.34,89.8,200
46.1048,18.5657,89.8,100
48.0518,20.4629,89.8,63
47.0107,21.2937,89.9,5000
47.5956,22.3512,89.9,250
48.063,19.4812,89.9,100
47.01,19.07,89.9,10
46.28,20.14,89.9,10
47.05,20.14,89.9,10
46.1615,20.0843,89.9,10
46.4238,19.5038,89.9,1
47.001,20.3727,89.9,1
46.56,19.29,89.9,0
46.0055,18.1317,90,630
47.3304,21.372,90,500
46.0055,18.1317,90,300
47.1155,18.0748,90,70
46.3346,17.0108,90.2,8300
48.3109,21.2121,90.2,3600
46.3353,20.395,90.2,40
46.3528,18.3445,90.3,10000
46.1358,20.0905,90.3,600
47.2942,19.0437,90.3,500
47.1253,21.3208,90.3,100
47.4017,17.3854,90.3,100
48.1337,20.1734,90.3,50
47.1455,18.3736,90.4,500
47.1044,20.1041,90.4,200
48.2423,22.1025,90.4,200
48.0559,20.471,90.4,100
46.2049,18.4136,90.5,2000
47.4409,18.072,90.5,1000
46.1355,17.2142,90.5,500
46.3904,21.1527,90.5,100
47.0534,17.5436,90.6,1200
48.2407,21.3755,90.6,1000
46.0251,18.1328,90.6,250
47.5222,20.0033,90.7,30000
47.4017,17.3854,90.7,100
47.1917,17.2822,90.8,150
46.2443,20.1929,90.8,100
47.2856,19.0111,90.9,1800
47.5217,17.1642,90.9,250
46.5005,17.3437,91,100
47.37,17.38,91,0
46.4238,19.5038,91.1,760
47.571,21.4254,91.1,500
46.2101,18.4232,91.1,450
46.2133,17.4736,91.2,235
48.3109,21.2121,91.3,3020
46.5828,18.5608,91.3,1000
47.3439,21.3804,91.4,1200
47.293,18.5844,91.4,1000
46.1203,18.1601,91.4,50
47.05,17.55,91.4,10
47.29,19,91.4,0
47.3939,17.4007,91.5,1000
46.572,16.3907,91.6,6800
46.3726,20.1657,91.6,2000
46.46,18.38,91.6,1000
47.401,19.0333,91.6,1
46.371,19.1703,91.7,1200
47.2955,19.2023,91.7,100
47.5544,20.2446,91.8,500
46.5756,17.5129,91.8,200
47.1929,21.0732,91.8,160
46.4045,21.0552,91.8,51
48.2407,21.3755,91.9,1000
46.3758,18.5133,92,100
47.2856,19.0111,92.1,760
46.4504,17.1424,92.2,500
47.1036,20.1138,92.2,280
