Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP,HDI
41.5022,14.0555,89.3,6.309573445,0.895
42.0943,14.0801,101.5,7943.282347,0.895
42.3843,13.42,99.1,3162.27766,0.895
42.4555,13.5632,99.2,398.1071706,0.895
42.2026,13.223,91.0,6309.573445,0.895
42.15,14.07,107.1,10000.0,0.895
42.245,14.1209,103.5,15848.93192,0.895
42.0433,14.3943,104.1,1584.893192,0.895
42.1136,13.4613,102.9,3981.071706,0.895
42.2025,13.223,93.5,2511.886432,0.895
42.2024,13.2227,103.6,7943.282347,0.895
42.0457,13.4757,100.6,1258.925412,0.895
42.1336,13.5034,92.4,1584.893192,0.895
42.0318,13.4331,105.1,6309.573445,0.895
42.3828,13.4132,105.0,2511.886432,0.895
42.0935,14.0757,105.0,39810.71706,0.895
42.513,13.5343,100.9,7943.282347,0.895
42.4653,13.3516,104.8,5011.872336,0.895
42.4141,13.3719,104.8,5011.872336,0.895
42.3026,13.1319,104.5,50.11872336,0.895
42.1645,13.5847,98.3,1258.925412,0.895
42.0354,13.5202,105.0,794.3282347,0.895
42.2601,14.1439,98.3,12589.25412,0.895
42.2846,14.1038,98.6,12589.25412,0.895
42.2024,13.2227,99.5,6309.573445,0.895
42.0213,13.2338,96.4,6309.573445,0.895
42.0354,13.5201,103.2,7943.282347,0.895
42.0314,13.4341,91.6,3162.27766,0.895
42.1908,13.1503,106.7,63.09573445,0.895
42.133,13.5038,104.3,6309.573445,0.895
42.0253,13.0241,103.8,79.43282347,0.895
41.5301,13.2808,107.9,79.43282347,0.895
42.4653,13.3516,102.2,5011.872336,0.895
42.2024,13.2227,96.7,1584.893192,0.895
42.3828,13.4132,96.8,794.3282347,0.895
42.0938,14.0755,98.8,25118.86432,0.895
41.4834,14.2913,104.4,7943.282347,0.895
42.2347,13.5212,100.0,12589.25412,0.895
42.1136,13.4617,91.1,158.4893192,0.895
42.3434,13.5755,88.8,7943.282347,0.895
42.4653,13.3516,98.8,3162.27766,0.895
42.0222,14.2322,105.3,2511.886432,0.895
42.3026,13.1319,106.4,100.0,0.895
42.513,13.5343,100.0,6309.573445,0.895
42.2601,14.1439,99.0,79432.82347,0.895
42.2024,13.2227,91.4,5011.872336,0.895
