Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
42.4,21.1,88,0
42.23,21.1,88.1,0
42.5438,21.1135,88.1,0
42.3742,20.5338,88.2,800
42.125,20.4423,88.4,0
42.3218,21.2912,88.5,0
42.4,21.1,88.6,1000
42.2646,20.3722,88.9,0
42.3712,21.0849,89,50
42.5452,20.4123,89.1,0
42.0846,20.5141,89.4,0
42.5308,20.5507,89.6,0
42.2559,21.0223,89.6,0
42.125,20.4423,89.7,0
42.4,21.1,89.8,0
42.2131,20.493,89.9,0
42.3408,20.5837,90.2,2000
42.3218,21.2912,90.5,0
42.2856,20.4445,90.5,0
42.3604,21.1145,90.7,0
42.3216,20.1728,90.8,500
42.4059,21.0952,91.1,700
42.3718,20.344,91.2,0
42.5308,20.5507,91.5,0
42.4113,21.0413,91.6,15
42.125,20.4423,91.7,50
42.4,21.1,91.9,500
42.3247,20.5053,92.1,5000
42.5308,20.5507,92.2,0
42.2646,20.3722,92.4,0
42.2214,21.0919,92.6,1000
42.3218,21.2912,92.7,0
43.07,20.46,92.9,0
42.3936,20.1732,93,0
42.4,21.1,93.3,500
42.3936,20.1732,93.4,0
42.2808,21.2748,93.5,0
42.36,21.12,93.6,0
42.3712,21.0849,93.9,250
42.3441,21.3449,94,0
42.3934,21.1039,94.2,700
42.1319,21.025,94.3,0
42.2646,20.3722,94.5,0
42.394,21.1027,94.7,700
42.3218,21.2912,94.8,0
42.2214,21.0919,94.9,700
42.5308,20.5507,94.9,0
43.07,20.46,95,0
42.125,20.4423,95.1,0
42.3942,21.1029,95.2,800
42.1355,21.1534,95.4,0
42.4142,20.2019,95.4,0
42.3408,20.5837,95.7,30000
42.4008,21.0936,96.2,1000
42.0345,20.3912,96.4,1000
42.2808,21.2748,96.4,0
42.3408,20.5837,96.6,2000
42.43,20.34,96.8,0
42.1355,21.1534,97,0
42.125,20.4423,97.1,0
42.19,20.43,97.4,0
42.3408,20.5837,97.7,30000
42.2808,21.2748,97.9,0
42.4142,20.2019,98,0
43.07,20.46,98.1,1000
42.5308,20.5507,98.2,0
42.4,21.1,98.2,0
42.2808,21.2748,98.3,0
42.2131,20.493,98.3,0
42.2808,21.2748,98.4,0
42.4,21.1,98.6,0
42.4651,20.2915,98.8,0
42.3441,21.3449,98.8,0
42.1422,21.0138,98.9,50
42.5308,20.5507,99,0
42.23,21.1,99.1,0
42.4,21.1,99.2,300
42.3936,20.1732,99.2,0
42.2358,20.3917,99.4,0
42.3408,20.5837,99.7,30000
42.2249,20.2551,100,700
41.564,20.4005,100,300
42.4,21.1,100.2,0
43.07,20.46,100.3,0
42.2425,21.2944,100.4,50
42.32,21.08,100.7,0
43.07,20.46,100.8,0
42.2808,21.2748,100.9,0
42.4008,21.0936,101,1000
42.2249,20.2551,101.1,0
42.2214,21.0919,101.2,700
42.4324,20.3301,101.4,0
42.2217,21.2228,101.6,50
42.4,21.1,101.7,0
42.5308,20.5507,101.9,500
42.2214,21.0919,102,700
42.3904,21.1032,102.2,700
42.125,20.4423,102.3,0
42.2846,21.2944,102.4,0
42.3826,20.2211,102.5,50
42.3408,20.5837,102.8,30000
43.07,20.46,103,0
42.5438,21.1135,103.2,0
42.2249,20.2551,103.3,0
42.2808,21.2748,103.3,0
42.2808,21.2748,103.3,0
42.4,21.1,103.5,0
,,103.7,1000
42.2646,20.3722,103.9,0
42.3216,20.1728,104.1,0
42.5308,20.5507,104.2,0
42.2808,21.2748,104.3,300
42.125,20.4423,104.4,0
42.5308,20.5507,104.6,1000
42.4142,20.2019,104.7,0
42.2846,21.2944,104.8,0
42.3554,21.0717,104.9,40
42.3936,20.1732,105.1,0
42.2131,20.493,105.2,0
42.3948,21.0944,105.4,0
42.3935,21.1016,105.5,1000
42.4923,20.5803,105.7,0
,,105.8,0
42.2157,21.2025,105.9,0
42.3822,21.0546,106,700
42.4,21.1,106,0
42.4651,20.2915,106.2,0
42.0345,20.3912,106.3,50
42.3936,20.1732,106.3,0
42.4113,21.0413,106.4,0
42.1319,21.025,106.6,50
42.125,20.4423,106.9,0
42.125,20.4423,107.3,0
42.4113,21.0413,107.4,50
42.4448,20.4719,107.6,0
42.2808,21.2748,107.7,300
42.125,20.4423,107.9,0
42.5324,20.5212,107.9,0
