Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
17.5803,102.3635,90,0
17.5803,102.3635,93,10000
17.5803,102.3635,94.3,0
17.5803,102.3635,95,0
19.581,104.394,95.2,100
17.2349,104.4843,95.5,100
17.5803,102.3635,96,0
19.13,101.42,96.5,5000
14.0703,105.5111,97.2,0
17.5803,102.3635,97.3,20000
19.264,103.1048,97.5,5000
18.123,104.32,97.7,0
20.57,101.24,98,1000
17.25,105.12,98,0
18.1612,105.012,98.8,20
19.415,100.3315,98.8,0
17.592,102.3658,98.8,0
20.57,101.24,99.7,0
17.5859,102.3746,99.7,0
18.494,103.065,100,5000
20.412,101.59,100,100
19.13,101.42,100,100
15.2041,106.4342,100,100
19.27,103.13,100,100
20.0345,103.5025,100.5,0
17.5803,102.3635,100.5,0
14.54,105.52,100.7,1000
15.0715,105.4822,100.7,1000
19.292,103.592,100.7,0
16.33,104.45,100.75,1000
15.43,106.25,101.2,300
18.2334,103.3855,101.5,5000
17.5803,102.3635,101.5,0
20.412,101.59,102,100
21.45,102.12,102,100
17.19,105.431,102,0
14.4827,106.4959,102.3,100
19.5151,102.0628,102.6,500
14.4827,106.4959,102.7,100
15.2041,106.4342,102.7,100
20.1516,100.27,102.75,1000
19.5151,102.0628,103.5,0
17.5803,102.3635,103.7,20000
17.5803,102.3635,105.5,0
16.07,106.36,999.9,0
15.561,105.22,999.9,0
17.3423,105.1027,999.9,0
