Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
-16.023,35.0127,87.5,660
-11.493,33.4916,87.5,620
-11.141,34.1343,87.6,250
-13.571,33.4516,87.6,100
-15.483,35.0511,87.7,1000
-13.585,33.4541,87.8,1000
-11.283,34.0238,87.9,10000
-15.461,35.0328,87.9,1000
-13.471,32.5307,88,1000
-14.132,34.5711,88,250
-16.344,35.0645,88.1,1000
-12.193,33.3432,88.1,1000
-14.49,34.3631,88.1,500
-12.3,34.0636,88.3,1000
-13.585,33.4541,88.3,1000
-15.205,35.1628,88.3,1000
-11.283,34.0238,88.4,1000
-9.5719,33.5502,88.5,1000
-13.471,32.5307,88.5,1000
-16.021,34.4747,88.5,500
-15.483,35.0511,88.6,1900
-12.3,34.0636,88.7,1000
-13.585,33.4541,88.7,1000
-13.22,34.0029,88.7,1000
-14.213,34.1928,88.9,2000
-11.36,34.17,88.9,1000
-15.205,35.1628,88.9,1000
-13.021,33.2853,89,1000
-9.4145,33.155,89.1,500
-12.3,34.0636,89.1,500
-15.483,35.0511,89.3,1000
-13.471,32.5307,89.3,1000
-9.4145,33.155,89.5,1000
-13.585,33.4541,89.5,1000
-13.021,33.2853,89.7,1300
-14.49,34.3631,89.7,1000
-15.205,35.1628,89.8,1000
-11.283,34.0238,89.9,1000
-14.05,34.55,89.9,250
-13.41,33.5604,89.9,200
-10.364,34.0609,90.1,1000
-15.483,35.0511,90.2,1000
-14.214,34.1926,90.3,2688
-13.021,33.2853,90.3,1000
-12.042,34.4319,90.4,500
-15.483,35.0511,90.6,2000
-13.22,34.0029,90.7,2000
-9.4145,33.155,90.7,1000
-13.585,33.4541,90.7,1000
-12.56,34.17,90.7,1000
-13.395,33.5608,90.7,0
-11.283,34.0238,90.8,100000
-9.5719,33.5502,91,500
-15.483,35.0511,91.1,1000
-14.213,34.1928,91.1,1000
-13.021,33.2853,91.1,1000
-11.283,34.0238,91.1,1000
-16.344,35.0645,91.3,1000
-9.5719,33.5502,91.4,1000
-14.132,34.5711,91.4,1000
-13.564,33.4724,91.5,10000
-15.483,35.0511,91.5,1000
-14.132,34.5711,91.8,1000
-9.5719,33.5502,91.8,500
-12.56,34.17,91.8,500
-15.205,35.1628,91.9,1800
-13.41,33.5604,91.9,1480
-11.283,34.0238,91.9,1000
-9.4145,33.155,92,1000
-11.22,33.52,92.3,1000
-13.585,33.4541,92.3,1000
-15.205,35.1628,92.3,1000
-13.22,34.0029,92.4,2000
-12.042,34.4319,92.5,1000
-9.5719,33.5502,92.5,0
-14.132,34.5711,92.6,1000
-15.483,35.0511,92.7,5000
-13.41,33.5604,92.7,1480
-11.283,34.0238,92.7,1000
-12.195,33.3654,92.8,1000
-13.395,33.5608,92.9,1000
-15.483,35.0511,93.1,1000
-11.283,34.0238,93.1,1000
-14.213,34.1928,93.2,1000
-13.021,33.2853,93.2,1000
-10.364,34.0609,93.2,500
-16.262,34.5211,93.3,1000
-11.54,33.36,93.3,250
-13.46,34.27,93.4,1000
-13.585,33.4541,93.5,1000
-15.205,35.1628,93.5,1000
-13.585,33.4541,93.6,1000
-14.213,34.1928,93.7,1000
-9.5719,33.5502,93.7,1000
-16.55,35.14,93.7,50
-13.391,33.561,93.9,2000
-15.205,35.1628,93.9,2000
-15.483,35.0511,94.3,1000
-15.215,35.3443,94.3,1000
-13.471,32.5307,94.3,1000
-13.22,34.0029,94.3,1000
-14.49,34.3631,94.4,635
-15.483,35.0511,94.7,100000
-13.564,33.4724,94.7,5000
-11.493,33.4916,94.7,250
-14.132,34.5711,94.9,1000
-10.364,34.0609,95,1000
-13.41,33.5604,95.1,1480
-11.283,34.0238,95.1,1000
-15.205,35.1628,95.1,1000
-13.564,33.4724,95.1,0
-9.5719,33.5502,95.5,2000
-15.483,35.0511,95.5,1000
-14.213,34.1928,95.5,1000
-13.021,33.2853,95.5,1000
-11.283,34.0238,95.5,1000
-16.55,35.14,95.5,50
-12.56,34.17,95.8,1000
-11.493,33.4916,95.9,2000
-15.461,35.0328,95.9,1000
-13.585,33.4541,95.9,1000
-15.475,35.3936,95.9,1000
-9.5719,33.5502,96,100000
-9.4145,33.155,96,1000
-14.132,34.5711,96.2,1000
-13.41,33.5604,96.3,2000
-11.283,34.0238,96.3,1120
-16.023,35.0127,96.3,1000
-15.205,35.1628,96.5,1000
-12.193,33.3432,96.7,1000
-11.283,34.0238,96.7,1000
-13.46,34.27,96.7,1000
-13.471,32.5307,96.7,500
-15.205,35.1628,96.8,5000
-15.483,35.0511,97,1000
-13.395,33.5608,97.1,1000
-11.283,34.0238,97.1,1000
-13.585,33.4541,97.1,250
-15.205,35.1628,97.2,1000
-14.213,35.2819,97.4,1000
-13.395,33.5608,97.5,1000
-11.283,34.0238,97.5,1000
-11.54,33.36,97.6,10000
-15.483,35.0511,97.6,1000
-9.5719,33.5502,97.7,1000
-13.021,33.2853,97.7,1000
-14.132,34.5711,97.7,0
-16.262,34.5211,97.8,1000
-11.283,34.0238,97.9,1000
-13.564,33.4724,98,10000
-15.483,35.0511,98,1000
-14.213,34.1928,98.1,1000
-16.55,35.14,98.2,250
-14.132,34.5711,98.3,1000
-12.3,34.0636,98.3,660
-15.205,35.1628,98.4,1000
-9.4145,33.155,98.4,250
-14.213,34.1928,98.5,2000
-11.5,34.1,98.6,500
-15.483,35.0511,98.7,6000
-9.5719,33.5502,98.7,2000
-11.283,34.0238,98.7,1000
-13.46,34.27,98.8,1000
-13.021,33.2853,98.8,500
-15.191,35.2317,98.9,1000
-11.283,34.0238,99.1,1000
-13.395,33.521,99.1,500
-9.5719,33.5502,99.1,250
-15.205,35.1628,99.2,1000
-13.46,34.27,99.3,1000
-13.564,33.4724,99.4,1000
-9.5719,33.5502,99.5,1300
-16.023,35.0127,99.6,1000
-14.132,34.5711,99.6,500
-13.22,34.0029,99.7,1000
-11.283,34.0238,99.9,1000
-15.483,35.0511,100,1000
-14.213,34.1928,100,1000
-9.5719,33.5502,100,1000
-13.021,33.2853,100,1000
-11.22,33.52,100.3,1000
-13.564,33.4724,100.3,1000
-14.025,34.0604,100.3,1000
-16.55,35.14,100.3,1000
-13.22,34.0029,100.5,2000
-9.4145,33.155,100.5,1000
-15.492,35.0211,100.5,0
-13.46,34.27,100.6,1000
-15.205,35.1628,100.6,1000
-11.283,34.0238,100.7,1000
-9.4145,33.155,100.7,250
-14.213,35.2819,100.7,250
-15.461,35.0328,101,1000
-12.56,34.17,101,500
-12.3,34.0636,101.1,1000
-13.564,33.4724,101.1,1000
-10.364,34.0609,101.1,1000
-15.483,35.0511,101.3,1000
-14.213,35.2819,101.4,1000
-11.493,33.4916,101.5,1000
-13.585,33.4541,101.5,1000
-15.461,35.0328,101.6,1000
-14.132,34.5711,101.8,500
-16.035,35.0757,101.8,500
-11.283,34.0238,101.9,1000
-12.56,34.17,101.9,250
-13.585,33.4541,102,1000
-14.49,34.3631,102,1000
-16.035,35.0757,102.2,1000
-11.283,34.0238,102.2,0
-11.493,33.4916,102.3,1000
-13.22,34.0029,102.4,1000
-15.461,35.0328,102.6,1000
-13.471,32.5307,102.6,250
-11.283,34.0238,102.7,1000
-13.585,33.4541,102.8,1000
-12.3,34.0636,102.9,1000
-11.493,33.4916,103,1000
-10.364,34.0609,103,1000
-15.205,35.1628,103,1000
-11.283,34.0238,103.1,1000
-13.395,33.5608,103.2,5000
-13.564,33.4724,103.2,2600
-13.021,33.2853,103.2,1000
-14.213,35.2819,103.2,1000
-15.205,35.1628,103.4,250
-15.461,35.0328,103.5,1000
-11.283,34.0238,103.5,1000
-12.3,34.0636,103.6,1000
-13.585,33.4541,103.6,1000
-15.205,35.1628,103.8,1000
-14.213,34.1928,103.9,1000
-11.283,34.0238,103.9,1000
-13.22,34.0029,104,500
-16.035,35.0757,104.2,1000
-9.4145,33.155,104.3,0
-13.471,32.5307,104.4,1000
-13.41,33.5604,104.5,1000
-10.364,34.0609,104.5,1000
-13.46,34.27,104.5,0
-16.023,35.0127,104.6,500
-13.585,33.4541,104.7,1000
-14.213,34.1928,104.9,1000
-13.021,33.2853,104.9,1000
-13.46,34.27,105,1000
-15.205,35.1628,105,1000
-11.283,34.0238,105.1,1000
-12.3,34.0636,105.3,1000
-14.132,34.5711,105.3,1000
-16.012,35.3032,105.4,1000
-13.585,33.4541,105.5,1000
-11.283,34.0238,105.5,1000
-14.28,35.171,105.7,500
-15.483,35.0511,105.8,250
-11.493,33.4916,105.9,1000
-12.3,34.0636,105.9,250
-14.213,34.1928,106.1,1000
-13.021,33.2853,106.2,1000
-13.564,33.4724,106.3,2000
-15.205,35.1628,106.3,2000
-11.232,33.5914,106.3,500
-11.493,33.4916,106.3,100
-11.005,33.5014,106.3,0
-13.46,34.27,106.5,1000
-15.334,34.3018,106.6,500
-13.585,33.4541,106.7,1000
-16.035,35.0757,106.7,1000
-11.493,33.4916,107,1000
-13.41,33.5604,107.1,1480
-15.461,35.0328,107.1,1000
-14.49,34.3631,107.1,1000
-12.3,34.0636,107.2,1000
-13.585,33.4541,107.3,1000
-14.132,34.5711,107.3,1000
-13.41,33.5604,107.5,1480
-15.483,35.0511,107.5,1000
-14.213,34.1928,107.9,100000
-15.483,35.0511,107.9,1000
-13.471,32.5307,107.9,1000
