,Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
0,38.55,125.78333333333333,89.2,10000
1,38.4,127.38333333333334,89.4,20000
2,39.19333333333332,126.06055555555554,89.5,10000
3,39.25,125.83333333333333,90.1,2000
4,37.9586111111111,126.55055555555556,90.3,0
5,38.908333333333324,125.93333333333334,90.3,0
6,38.95,125.56666666666666,91.1,190
7,38.908333333333324,125.93333333333334,91.9,0
8,37.9586111111111,126.55055555555556,92.5,0
9,37.904722222222226,126.15305555555557,92.8,10000
10,39.13055555555557,127.4052777777778,92.9,0
11,38.908333333333324,125.93333333333334,93.1,0
12,40.833333333333336,126.68333333333334,93.3,5000
13,38.908333333333324,125.93333333333334,93.3,0
14,37.9586111111111,126.55055555555556,93.6,10000
15,41.388888888888886,128.20833333333331,93.8,2000
16,38.908333333333324,125.93333333333334,94.5,0
17,39.13055555555557,127.4052777777778,95.1,5000
18,38.908333333333324,125.93333333333334,95.1,0
19,38.4,127.38333333333334,95.5,0
20,39.19333333333332,126.06055555555554,95.9,0
21,38.908333333333324,125.93333333333334,96.7,0
22,38.34305555555555,126.89694444444444,97.0,20000
23,37.9586111111111,126.55055555555556,97.3,0
24,38.908333333333324,125.93333333333334,97.3,0
25,39.19333333333332,126.06055555555554,97.7,0
26,38.06777777777778,125.73694444444442,97.8,100000
27,38.908333333333324,125.93333333333334,98.1,0
28,37.9586111111111,126.55055555555556,98.7,0
29,37.9586111111111,126.55055555555556,99.5,0
30,38.908333333333324,125.93333333333334,99.6,0
31,38.908333333333324,125.93333333333334,101.1,0
32,40.05611111111112,124.4533333333333,101.3,10000
33,38.908333333333324,125.93333333333334,101.8,0
34,40.93333333333333,128.76111111111106,102.1,1000
35,37.9586111111111,126.55055555555556,102.3,2000
36,38.55,125.78333333333333,103.0,2000
37,37.9586111111111,126.55055555555556,103.1,0
38,39.05,125.75861111111115,103.5,20000
39,38.06777777777778,125.73694444444442,103.7,100000
40,39.25,125.83333333333333,104.5,2000
41,39.05,125.75861111111115,105.2,20000
42,41.8,129.83333333333334,105.5,10000
43,39.959999999999994,127.53999999999999,106.0,20000
44,39.05,125.75861111111115,106.5,20000
45,38.82583333333333,126.09694444444443,106.5,2000
46,38.78333333333333,125.33333333333333,107.2,2000
47,38.908333333333324,125.93333333333334,107.7,0
