Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
-20.184,57.3204,87.7,10000
-20.27,57.2022,88.6,1600
-20.122,57.3954,88.6,1600
-20.293,57.3041,89.3,1000
-20.102,57.2929,89.3,1000
-20.201,57.4638,89.9,1000
-20.27,57.2022,90.2,1600
-20.122,57.3954,90.2,1600
-20.184,57.3204,90.8,10000
-20.293,57.3041,91.2,1000
-20.102,57.2929,91.2,1000
-20.27,57.2022,91.7,1600
-20.122,57.3954,91.7,1600
-20.204,57.27,92,4000
-20.293,57.3041,92.4,1000
-20.102,57.2929,92.4,1000
-20.201,57.4638,92.7,1000
-20.184,57.3204,93.2,2500
-20.293,57.3041,93.2,1000
-20.102,57.2929,93.2,1000
-20.201,57.4638,93.5,1000
-20.184,57.3204,94,10000
-20.293,57.3041,94.4,1000
-20.102,57.2929,94.4,1000
-20.201,57.4638,94.7,1000
-20.27,57.2022,94.9,1600
-20.122,57.3954,94.9,1600
-20.293,57.3041,95.6,1000
-20.102,57.2929,95.6,1000
-20.201,57.4638,95.9,1000
-20.204,57.27,96.1,4000
-20.27,57.2022,96.4,1600
-20.122,57.3954,96.4,1600
-20.184,57.3204,97.3,10000
-20.27,57.2022,98.2,1600
-20.122,57.3954,98.2,1600
-20.201,57.4638,98.5,1000
-20.293,57.3041,98.9,1000
-20.102,57.2929,98.9,1000
-20.184,57.3204,99.4,1000
-20.27,57.2022,99.9,1600
-20.122,57.3954,99.9,1600
-20.201,57.4638,100.2,1000
-20.293,57.3041,100.5,1000
-20.102,57.2929,100.5,1000
-20.184,57.3204,100.8,10000
-20.201,57.4638,101.2,1000
-20.27,57.2022,101.7,1600
-20.122,57.3954,101.7,1600
-20.204,57.27,102,4000
-20.293,57.3041,102.4,1000
-20.102,57.2929,102.4,1000
-20.201,57.4638,102.7,1000
-20.184,57.3204,103.2,10000
-20.293,57.3041,103.5,1000
-20.102,57.2929,103.5,1000
-20.204,57.27,103.9,4000
-20.184,57.3204,104.4,10000
-20.293,57.3041,104.8,1000
-20.102,57.2929,104.8,1000
-20.201,57.4638,105.3,1000
-20.27,57.2022,105.7,1600
-20.122,57.3954,105.7,1000
-20.293,57.3041,106,1000
-20.102,57.2929,106,1000
-20.27,57.2022,106.5,1600
-20.122,57.3954,106.5,1600
-20.201,57.4638,106.8,1000
-20.27,57.2022,107.3,1600
-20.122,57.3954,107.3,1600
-20.201,57.4638,107.7,1000
