Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
-6.222,143.1322,88,20
-6.435,143.552,88,20
-4.2057,152.1632,88.1,0
-5.495,145.0545,88.1,0
-8.38,146.303,88.5,100
-5.273,143.085,88.7,100
-9.2805,147.1033,89.1,0
-6.222,143.1322,89.3,20
-9.2733,147.1226,89.9,1000
-5.2422,154.4054,89.9,0
-5.51,142.563,90,0
-10.182,150.273,90.4,0
-5.14,145.47,90.4,0
-8.455,148.141,90.5,50
-5.2422,154.4054,90.7,1000
-9.2718,147.0951,90.7,1000
-6.01,144.58,90.7,0
-2.4035,141.181,90.7,0
-3.3709,143.3643,90.8,0
-6.435,143.552,90.9,20
-2.3428,150.474,90.9,0
-7.575,145.463,90.9,0
-4.1751,152.0844,91.3,0
-2.4035,141.181,91.5,300
-9.044,143.123,91.5,0
-5.5125,144.135,91.5,0
-6.04,145.23,91.9,0
-7.244,144.143,92.3,500
-5.2422,154.4054,92.3,0
-5.5125,144.135,92.5,500
-3.08,142.202,92.9,0
-9.2718,147.0951,93.1,1000
-5.5125,144.135,93.5,300
-6.04,145.23,93.6,0
-10.182,150.273,93.7,300
-6.44,146.592,93.7,300
-5.14,145.47,93.7,300
-9.2718,147.0951,93.9,1000
-4.1129,152.0943,93.9,300
-7.575,145.463,94.3,0
-6.44,146.592,94.7,500
-3.0551,152.3755,95,10
-6.07,141.18,95.3,0
-3.3709,143.3643,95.3,0
-6.172,145.514,95.5,0
-6.44,146.592,95.5,0
-2.0215,147.162,95.5,0
-9.2718,147.0951,95.5,0
-5.374,150.14,96,0
-6.44,146.592,96.3,300
-5.14,145.47,96.3,300
-8.031,142.563,96.3,0
-6.04,145.23,96.3,0
-9.2718,147.0951,96.5,1000
-4.1129,152.0943,96.5,300
-2.0215,147.162,96.5,20
-10.182,150.273,96.7,300
-5.3305,150.084,96.9,300
-5.5125,144.135,96.9,300
-9.2805,147.1033,97.9,0
-6.222,143.1322,98,20
-6.435,143.552,98,20
-3.0551,152.3755,98,10
-5.3625,150.4205,98,0
-4.205,152.1848,98,0
-5.5125,144.135,98.1,300
-3.3709,143.3643,98.3,1000
-9.2458,147.1011,98.5,20
-10.404,152.51,98.9,10
-10.411,152.5015,98.9,0
-8.38,146.303,99.5,10
-9.2733,147.1226,99.5,0
-5.193,143.54,99.9,0
,,99.9,0
-5.2422,154.4054,100.1,0
-6.1925,155.274,100.1,0
-6.04,145.23,100.2,200
-2.3428,150.474,100.2,0
-9.2856,147.0846,100.2,0
-5.161,141.133,100.3,0
-9.2718,147.0951,100.4,2000
-6.12,155.37,100.4,200
-5.5125,144.135,100.4,200
-4.1751,152.0844,100.5,2000
-6.44,146.592,100.5,200
-8.455,148.141,100.5,100
-5.14,145.47,100.8,200
-3.3709,143.3643,100.8,200
-5.2422,154.4054,100.8,0
-5.3305,150.084,100.8,0
-9.2718,147.0951,101,1000
-6.01,144.58,101,70
-5.581,145.53,101,0
-5.381,151.293,101.3,0
-6.1437,155.3207,101.9,0
-6.04,145.23,101.9,0
-6.44,146.592,101.9,0
-5.5125,144.135,101.9,0
-9.2718,147.0951,101.9,0
-3.3709,143.3643,102,4000
-5.3305,150.084,103.1,0
-5.3,143.433,103.1,0
-4.205,152.1848,103.3,1000
-10.182,150.273,103.3,0
-6.1655,142.252,103.3,0
-9.2718,147.0951,103.5,500
-3.3709,143.3643,103.5,0
-6.44,146.592,103.7,0
-5.161,141.133,103.8,0
-4.1751,152.0844,104.3,0
-9.2733,147.1226,105.1,20
-2.0215,147.162,105.1,0
-10.182,150.273,105.9,600
-5.5125,144.135,105.9,600
-6.0842,143.3929,105.9,300
-5.3,143.433,105.9,300
-5.2422,154.4054,105.9,0
-6.04,145.23,105.9,0
-6.16,143.5845,105.9,0
-6.172,145.514,105.9,0
-5.3305,150.084,105.9,0
-6.44,146.592,105.9,0
-4.1129,152.0943,105.9,0
-3.3709,143.3643,105.9,0
-9.2718,147.0951,106.7,100
-6.44,146.592,106.7,0
-10.265,150.2401,107.1,0
,,107.1,0
,,107.1,0
,,107.5,0
-9.5339,148.0624,107.7,0
,,107.9,0
