Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
4.4856,31.3408,87.9,1000
9.01,27.3734,88,2000
8.1752,30.0858,88,500
7.11,34.054,88,0
4.4838,31.3757,88.2,1000
4.4613,33.353,88.3,1500
4.4838,31.3757,88.4,1000
6.48,29.41,88.6,5000
6.123,31.34,88.6,1000
7.42,28,88.6,800
8.46,27.24,88.6,500
4.0523,30.3955,88.6,0
8.173,27.584,88.8,500
4.0523,30.3955,88.8,500
6.3324,30.2956,88.8,0
4.5503,29.283,88.9,0
4.4838,31.3757,89,1200
6.48,29.41,89,1000
4.2431,32.3431,89,1000
4.3346,28.241,89,500
9.48,30.06,89.4,600
3.5048,31.3927,89.6,0
4.4838,31.3757,89.7,1000
6.48,29.41,89.9,0
4.4838,31.3757,90,1000
4.3346,28.241,90,1000
9.3041,31.3931,90,0
7.42,28,90,0
4.0523,30.3955,90,0
9.0539,28.2519,90.7,1000
4.4838,31.3757,91,1000
7.1623,28.4024,91,1000
8.46,27.24,91,0
4.5108,31.3557,91.4,2000
4.351,28.2358,92,3000
3.5048,31.3927,92,1000
4.4838,31.3757,92.3,1000
4.0718,32.1824,92.5,2000
4.0718,32.1824,93,1000
4.4838,31.3757,93.5,1000
4.3013,34.0938,93.5,0
9.3041,31.3931,93.6,1000
5.2049,30.1929,93.8,1000
4.0523,30.3955,94,1000
4.4838,31.3757,94,0
3.5048,31.3927,95.1,0
6.123,31.34,95.9,1000
3.3244,30.5237,96,0
4.4838,31.3757,96.3,1000
4.4838,31.3757,97,0
9.1503,29.4749,97.2,1000
3.3653,32.0305,97.3,316
4.4613,33.353,97.5,1000
4.2431,32.3431,97.5,0
6.48,29.41,98,500
6.123,31.34,98.4,0
4.4838,31.3757,98.6,1000
7.42,28,98.65,1000
4.2431,32.3431,98.8,500
9.3041,31.3931,99,600
9.1503,29.4749,99,500
8.173,27.584,99,500
9.3041,31.3931,99.1,0
4.4838,31.3757,99.3,1000
4.4838,31.3757,99.9,1000
9.0058,27.3418,99.9,0
4.0523,30.3955,99.9,0
6.015,31.1819,100,1200
4.4838,31.3757,100,0
4.3346,28.241,100.6,0
3.56,30.46,100.9,0
5.1,30.47,100.9,0
6.123,31.34,101,5000
4.5108,31.3557,101,5000
9.3041,31.3931,101,5000
6.48,29.41,101,5000
7.42,28,101,5000
8.46,27.24,101,1000
9.1503,29.4749,101,1000
9.56,33.48,101,1000
5.0409,27.2824,101,1000
10.26,32.12,101,1000
8.37,33.033,101,1000
6.4746,33.0757,101,1000
9.0539,28.2519,101,1000
11.5,32.48,101,250
9.1257,26.5121,101,250
8.2919,25.4005,101,250
8.173,27.584,101.5,1000
4.2431,32.3431,101.5,1000
4.3346,28.241,101.5,1000
4.0523,30.3955,101.5,1000
7.1623,28.4024,101.5,300
4.4613,33.353,101.5,250
4.5503,29.283,101.5,250
5.2049,30.1929,101.5,250
4.16,31,102.6,0
4.4838,31.3757,105,1820
9.3041,31.3931,105,0
8.46,27.24,999.9,0
3.5048,31.3927,999.9,0
9.3041,31.3931,999.9,0
6.4746,33.0757,999.9,0
