Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
11.053,30.335,88,300
15.3801,32.3119,88.3,0
15.35,32.31,88.6,0
15.36,32.3,89,5000
15.36,32.3,89.5,1000
15.3519,32.265,90,100000
10.3333,34.1709,90.9,4000
13.1,30.12,91,0
15.36,32.3,91,0
19.36,37.13,91,0
19.36,37.13,91.4,1000
14.2426,33.3013,91.5,0
15.36,32.3,91.6,5000
15.36,32.3,92,1000
15.36,32.3,92.3,0
15.3801,32.3119,92.6,0
15.36,32.3,93,0
15.39,32.29,93,0
13.25,34.38,93.3,1000
15.35,32.31,93.3,0
15.3801,32.3119,94,10000
10.3333,34.1709,94.1,4000
13.25,34.38,94.6,1000
15.3519,32.265,95,100000
13.25,34.38,95,1000
15.36,32.3,96,1000
19.36,37.13,96,1000
14.2426,33.3013,96,1000
15.3801,32.3119,96.3,0
15.36,32.3,96.6,10000
15.3519,32.265,97,100000
15.3801,32.3119,97,0
10.3333,34.1709,97.4,4000
15.36,32.3,97.5,1000
14.022,35.2239,98,100000
13.1,30.12,98,100000
19.103,30.282,98,100000
11.01,29.43,98,100000
15.24,36.25,98,100000
15.3519,32.265,98,100000
13.33,33.35,98,100000
12.01,24.54,98,50000
15.36,32.3,98.3,0
15.36,32.3,99,0
10.3333,34.1709,99,0
15.36,32.3,99.3,300
15.3519,32.265,99.6,100000
12.4338,34.0721,99.6,1000
15.3519,32.265,100,100000
13.25,34.38,100,1000
10.3333,34.1709,100.9,4000
15.36,32.3,101,0
15.3801,32.3119,101.3,1000
12.4338,34.0721,101.5,1000
13.25,34.38,102,1000
15.35,32.31,102,0
9.3547,28.2606,102.3,0
15.35,32.31,102.3,0
15.36,32.3,102.6,0
15.36,32.3,103,0
17.42,33.59,104,0
15.36,32.3,104,0
10.3333,34.1709,104.5,4000
15.36,32.3,104.6,0
15.3519,32.265,105,100000
19.36,37.13,105,100000
13.25,34.38,105,1000
15.35,32.31,105,0
15.3801,32.3119,105.3,0
15.35,32.31,106,0
12.4338,34.0721,106.3,1000
15.3801,32.3119,106.6,10000
15.3519,32.265,107,100000
11.14,30.32,107.9,300
