Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
-8.33,125.3316,88.2,0
-8.32,126.1,88.5,0
-8.3306,125.341,88.8,150
-8.592,125.131,88.9,500
-8.3332,125.3229,89.4,1000
-8.433,125.34,89.5,15
-8.592,125.3,89.5,15
-8.283,126.272,89.5,15
-9.134,124.175,89.5,15
-8.3126,126.595,89.5,15
-8.592,125.131,89.5,15
-8.3039,126.0048,89.5,15
-9.191,125.15,89.5,15
-8.52,126.2155,89.5,15
-8.5,125.36,89.7,0
-8.2743,125.3444,90,0
-8.433,125.34,90.3,300
-8.3354,125.3252,90.6,0
-8.45,125.235,90.6,0
-8.592,125.3,90.9,300
-8.3321,125.3137,91.2,0
-8.3253,125.3725,91.7,4000
-8.592,125.131,91.7,500
-9.134,124.175,92.1,300
-8.45,125.235,92.3,100
-8.3956,125.1101,92.3,100
-8.3254,125.3725,92.3,0
-8.3254,125.3725,92.9,0
-9.191,125.15,93.3,300
-9.134,124.175,93.3,100
-8.3254,125.3725,93.5,500
-8.3039,126.0048,93.8,0
-8.33,125.32,94.1,200
-8.283,126.272,94.1,0
-9.191,125.15,94.5,100
-8.3253,125.3725,94.7,300
-8.52,126.2155,94.8,0
-8.3039,126.0048,95,300
-8.5957,125.3904,95.1,100
-8.3253,125.3725,95.3,0
-8.3336,125.3309,95.8,0
-8.283,126.272,96,0
-8.3039,126.0048,96.1,100
-9.134,124.175,96.2,0
-8.45,125.235,96.4,0
-9.191,125.15,96.5,0
-8.3831,125.2232,96.7,300
-8.3126,126.595,96.8,500
-8.5957,125.3904,97,1000
-8.3419,125.3244,97,0
-8.433,125.34,97.1,100
-8.3253,125.3725,97.6,0
-8.52,126.2155,97.7,800
-8.592,125.3,97.9,0
-8.3956,125.1101,97.9,0
-8.3126,126.595,98,0
-8.592,125.3,98.1,100
-8.5957,125.3904,98.2,0
-8.34,125.34,98.5,1000
-8.52,126.2155,98.9,300
-8.3357,126.2308,98.9,0
-8.16,125.36,99,0
-8.3956,125.1101,99.1,0
-8.33,125.34,99.5,400
-8.592,125.131,99.5,0
-8.283,126.272,99.6,100
-8.3313,125.3249,99.9,0
-8.3303,125.3359,100.5,100
-8.5957,125.3904,100.5,15
-8.3126,126.595,100.9,300
-8.3254,125.3725,101.1,0
-8.3352,125.3213,102,0
-8.292,126.2,102.5,150
-8.3253,125.3725,103.1,0
-8.3253,125.3725,105.3,0
-8.283,126.272,105.4,1000
-8.3253,125.3725,106.4,0
-8.2743,126.2713,107.9,100
