Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
6.1341,1.355,88,0
6.5222,0.4457,88.3,10000
9.1544,0.4608,88.3,1000
6.2908,1.3642,88.5,1000
10.5138,0.12,88.5,500
6.5409,0.3759,88.7,1000
9.1544,0.4608,88.7,500
9.443,1.1936,88.9,500
6.08,1.12,89.1,1000
6.2755,0.5405,89.3,1000
7.5731,1.1709,89.3,500
7.0852,1.3511,89.3,100
9.3321,1.1212,89.5,1000
6.0916,1.1324,89.5,1000
8.3901,0.2749,89.5,1000
10.5138,0.12,89.7,500
6.1004,1.1352,89.9,500
8.5807,1.0835,90.1,1000
6.345,1.3017,90.1,1000
7.3159,1.0731,90.5,1000
8.5807,1.0835,90.5,1000
10.5138,0.12,90.5,500
6.254,0.553,90.5,500
9.4716,1.0626,90.7,100
6.2908,1.3642,90.9,1000
6.1118,1.1246,91.5,5000
9.3321,1.1212,91.5,1000
6.0852,1.1232,91.9,12000
10.5138,0.12,91.9,10000
8.1906,0.5809,92.1,1000
6.5409,0.3759,92.1,1000
6.1026,1.1423,92.3,12000
9.1453,1.1216,92.7,10000
6.0843,1.1218,92.7,5000
7.3159,1.0731,93.1,1000
6.113,1.1206,93.1,1000
9.5809,1.0212,93.3,1000
6.0813,1.1308,93.5,1000
6.5715,1.1006,93.5,1000
8.4009,1.0118,93.5,1000
8.4431,1.3546,93.7,1000
6.1118,1.1246,93.9,1000
9.4019,1.0821,93.9,1000
10.5138,0.12,93.9,0
6.5715,1.1006,94.1,500
6.0752,1.1337,94.3,100000
9.3321,1.1212,94.3,1000
6.5222,0.4457,94.7,10000
6.08,1.12,95,1000
6.5409,0.3759,95.3,500
6.0752,1.1337,95.5,6000
9.2052,1.1452,95.5,1000
10.5138,0.12,95.5,1000
6.1341,1.355,95.5,0
9.1453,1.1216,95.9,1000
6.08,1.12,96.3,500
7.1025,0.422,96.5,1000
6.1341,1.355,96.7,1000
7.3159,1.0731,96.7,1000
9.4019,1.0821,96.7,1000
6.2042,1.0642,96.9,1000
6.0843,1.1218,97.1,10000
9.3321,1.1212,97.1,1000
8.4009,1.0118,97.1,1000
11.06,0.01,97.3,500
6.1118,1.1246,97.5,5000
7.3159,1.0731,97.7,2000
6.1039,1.1437,97.9,6000
6.5222,0.4457,98.3,10000
9.3321,1.1212,98.3,1000
9.1544,0.4608,98.5,500
7.4606,1.1129,98.5,0
6.0752,1.1337,98.7,1000
6.08,1.12,99.1,500
9.1453,1.1216,99.2,10000
7.3557,0.3627,99.3,1000
10.5138,0.12,99.3,500
6.2604,1.1258,99.5,1000
6.0743,1.1253,99.5,400
6.08,1.12,99.9,1000
6.5715,1.1006,100.1,1000
6.1008,1.1207,100.7,1000
10.5138,0.12,100.7,250
7.3557,0.3627,100.9,1000
8.5807,1.0835,100.9,1000
,,100.9,0
6.2604,1.1258,101.1,1000
6.0743,1.1253,101.5,400
9.2052,1.1452,101.5,100
7.3835,0.4739,101.7,1000
6.1925,1.3241,101.7,1000
6.0743,1.1253,102,5000
10.2138,0.2905,102.1,2000
8.4009,1.0118,102.1,500
,,102.1,0
6.08,1.1327,102.3,5000
6.5409,0.3759,102.5,1000
10.5138,0.12,102.5,500
6.113,1.1206,102.7,1000
7.3159,1.0731,102.9,1000
6.08,1.12,103.1,1000
6.5221,0.4458,103.3,100
8.4431,1.3546,103.5,1000
6.2758,1.3401,103.7,500
6.0843,1.1218,103.9,2000
8.5807,1.0835,103.9,1000
6.5222,0.4457,104.1,500
6.08,1.12,104.3,1000
6.5409,0.3759,104.5,1000
10.2138,0.2905,104.5,1000
6.1203,1.1223,104.7,1000
9.3321,1.1212,104.9,100
6.0844,1.1214,105.1,1000
6.3546,1.2326,105.3,1000
7.272,0.5405,105.3,1000
6.5715,1.1006,105.3,500
9.3321,1.1212,105.5,1000
6.08,1.12,105.5,1000
6.142,1.285,105.5,500
7.4606,1.1129,105.7,1000
8.5807,1.0835,105.9,1000
8.5807,1.0835,106.1,1000
6.1341,1.355,106.1,500
9.3321,1.1212,106.3,1000
6.08,1.12,106.3,1000
8.5807,1.0835,106.7,500
10.5138,0.12,106.9,500
6.08,1.12,107.1,500
6.08,1.12,107.5,500
8.5807,1.0835,107.5,100
8.4431,1.3546,107.7,1000
6.1341,1.355,107.7,500
7.3159,1.0731,107.7,500
7.3557,0.3627,999.9,0
6.08,1.12,999.9,0
