Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
17.4521,-64.4756,89.9,1400
17.4407,-64.4046,90.7,10000
17.4451,-64.5011,91.9,7400
18.2125,-64.5803,92.7,10
18.2128,-64.5653,93.1,1300
17.4353,-64.4117,93.5,9600
17.4407,-64.4046,95.1,15000
18.2135,-64.5819,95.3,0
18.2133,-64.5818,96.1,2400
18.1947,-64.5438,96.9,1
18.2033,-64.582,97.3,100
18.2124,-64.5759,97.9,29000
17.4451,-64.5011,98.3,1900
17.4407,-64.4046,99.5,32000
17.452,-64.4755,100.3,50000
17.4451,-64.5011,101.3,4600
18.2125,-64.5801,102.1,1750
17.4455,-64.4342,103.1,170
17.4328,-64.5303,103.5,6000
18.2135,-64.5819,104.3,44000
17.4408,-64.4047,104.9,15000
18.2133,-64.5818,105.3,30200
18.2124,-64.5759,107.3,1650
17.4521,-64.4756,107.9,3600
17.4443,-64.5007,162.5,1000
