Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
54.135,-165.77278,88.1,127
61.335777,-149.51561,88.1,219
61.335835,-149.51553,88.1,219
60.065193,-148.0123,88.1,21
61.52861,-165.59122,88.1,8485
60.553333,-145.73364,88.1,23
54.855778,-163.4142,88.1,127
64.74214,-156.84413,88.1,141
58.417416,-135.71014,88.1,51
58.30111,-134.44221,88.1,2404
70.12647,-143.62167,88.1,39
60.521915,-151.07333,88.1,1100
55.353554,-131.68419,88.1,127
55.060223,-162.32867,88.1,250
70.21384,-150.99059,88.1,282
69.729385,-163.01653,88.1,48
56.32075,-133.02919,88.1,54
60.10275,-149.43881,88.1,49
60.868332,-146.68172,88.1,23
33.695362,-86.51747,88.1,1500
33.395943,-87.01861,88.1,6000
34.818974,-86.73861,88.1,4949
35.797832,-91.67125,88.1,250
36.393696,-94.18158,88.1,1414
35.20314,-90.56594,88.1,5939
33.5365,-92.46878,88.1,60000
35.90139,-92.61611,88.1,8768
14.3225,-170.76306,88.1,2121
34.4886,-112.53844,88.1,4681
34.414696,-112.404526,88.1,11
34.42225,-110.56622,88.1,205
34.918083,-110.140945,88.1,353
34.918083,-110.140945,88.1,70
35.808056,-110.27375,88.1,97580
32.248943,-111.116974,88.1,22627
34.342304,-112.1019,88.1,1258
34.287807,-111.19344,88.1,141
31.348444,-109.48006,88.1,2121
34.490055,-112.53389,88.1,3323
34.49003,-112.53386,88.1,141
33.667526,-114.05991,88.1,13
33.763084,-109.96147,88.1,890
32.642,-114.56022,88.1,4242
34.037777,-116.81419,88.1,188
38.006863,-122.14384,88.1,4
38.36183,-122.9797,88.1,141
41.636833,-120.09214,88.1,381
35.479946,-117.683945,88.1,9
37.90547,-122.29383,88.1,24
40.72736,-123.97256,88.1,14142
39.46736,-123.76056,88.1,99
37.073,-119.43178,88.1,3394
38.989613,-122.76914,88.1,300
34.909973,-120.18708,88.1,3535
34.603584,-120.48905,88.1,93
33.799473,-118.162834,88.1,42426
37.163834,-121.91828,88.1,9
34.367336,-116.92751,88.1,1414
34.709446,-116.15139,88.1,1414
33.539696,-116.02636,88.1,261
35.122196,-118.20786,88.1,14849
41.221806,-122.30861,88.1,1697
38.264084,-122.21608,88.1,10
39.93711,-120.948555,88.1,707
